match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Ricky Council IV,Player three pointers - Ricky Council IV 1+ (Match),Philadelphia 76ers,0.5,1.28,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Ricky Council IV,Player three pointers - Ricky Council IV 2+ (Match),Philadelphia 76ers,1.5,2.15,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,NA,Player three pointers - Justin Edwards 1+ (Match),NA,0.5,1.14,Betr,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,NA,Player three pointers - Justin Edwards 2+ (Match),NA,1.5,1.61,Betr,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,NA,Player three pointers - Justin Edwards 3+ (Match),NA,2.5,2.85,Betr,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,1.15,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 3+ (Match),Philadelphia 76ers,2.5,1.45,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,2.1,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,1.15,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 2+ (Match),Milwaukee Bucks,1.5,1.71,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 3+ (Match),Milwaukee Bucks,2.5,3.25,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Brook Lopez,Player three pointers - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.17,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Brook Lopez,Player three pointers - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,1.77,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Brook Lopez,Player three pointers - B. Lopez 3+ (Match),Milwaukee Bucks,2.5,3.4,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Taurean Prince,Player three pointers - T. Prince 1+ (Match),Milwaukee Bucks,0.5,1.11,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Taurean Prince,Player three pointers - T. Prince 2+ (Match),Milwaukee Bucks,1.5,1.54,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Taurean Prince,Player three pointers - T. Prince 3+ (Match),Milwaukee Bucks,2.5,2.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Ryan Rollins,Player three pointers - Ryan Rollins 1+ (Match),Milwaukee Bucks,0.5,1.2,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Ryan Rollins,Player three pointers - Ryan Rollins 2+ (Match),Milwaukee Bucks,1.5,1.91,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Ryan Rollins,Player three pointers - Ryan Rollins 3+ (Match),Milwaukee Bucks,2.5,3.8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Guerschon Yabusele,Player three pointers - Guerschon Yabusele 1+ (Match),Philadelphia 76ers,0.5,1.21,Betr,Milwaukee Bucks,NA
