match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.74,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 2+ (Match),Miami Heat,1.5,4.6,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Tyler Herro,Player three pointers - T. Herro 2+ (Match),Miami Heat,1.5,1.24,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Tyler Herro,Player three pointers - T. Herro 3+ (Match),Miami Heat,2.5,1.74,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Tyler Herro,Player three pointers - T. Herro 4+ (Match),Miami Heat,3.5,2.85,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Davion Mitchell,Player three pointers - Davion Mitchell 1+ (Match),Miami Heat,0.5,1.51,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Davion Mitchell,Player three pointers - Davion Mitchell 2+ (Match),Miami Heat,1.5,3.3,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Kel'el Ware,Player three pointers - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.95,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Kel'el Ware,Player three pointers - Kel'el Ware 2+ (Match),Miami Heat,1.5,6.25,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Andrew Wiggins,Player three pointers - A. Wiggins 1+ (Match),Miami Heat,0.5,1.13,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Andrew Wiggins,Player three pointers - A. Wiggins 2+ (Match),Miami Heat,1.5,1.56,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Andrew Wiggins,Player three pointers - A. Wiggins 3+ (Match),Miami Heat,2.5,2.7,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Jayson Tatum,Player three pointers - Jayson Tatum 3+ (Match),Boston Celtics,2.5,1.23,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Jayson Tatum,Player three pointers - Jayson Tatum 4+ (Match),Boston Celtics,3.5,1.56,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Jayson Tatum,Player three pointers - Jayson Tatum 5+ (Match),Boston Celtics,4.5,2.3,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Derrick White,Player three pointers - D. White 3+ (Match),Boston Celtics,2.5,1.22,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Derrick White,Player three pointers - D. White 4+ (Match),Boston Celtics,3.5,1.56,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Derrick White,Player three pointers - D. White 5+ (Match),Boston Celtics,4.5,2.25,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Duncan Robinson,Player three pointers - Duncan Robinson 2+ (Match),Miami Heat,1.5,1.23,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Duncan Robinson,Player three pointers - Duncan Robinson 3+ (Match),Miami Heat,2.5,1.71,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Duncan Robinson,Player three pointers - Duncan Robinson 4+ (Match),Miami Heat,3.5,2.8,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Terry Rozier,Player three pointers - T. Rozier 1+ (Match),Miami Heat,0.5,1.45,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Terry Rozier,Player three pointers - T. Rozier 2+ (Match),Miami Heat,1.5,3.25,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 1+ (Match),Boston Celtics,0.5,1.12,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 2+ (Match),Boston Celtics,1.5,1.61,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 3+ (Match),Boston Celtics,2.5,2.9,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Haywood Highsmith,Player three pointers - H. Highsmith 1+ (Match),Miami Heat,0.5,1.5,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Haywood Highsmith,Player three pointers - H. Highsmith 2+ (Match),Miami Heat,1.5,3.3,Betr,Boston Celtics,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Tyrese Haliburton,Player three pointers - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,1.15,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Tyrese Haliburton,Player three pointers - Tyrese Haliburton 3+ (Match),Indiana Pacers,2.5,1.51,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Tyrese Haliburton,Player three pointers - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,2.25,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Andrew Nembhard,Player three pointers - Andrew Nembhard 1+ (Match),Indiana Pacers,0.5,1.51,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Andrew Nembhard,Player three pointers - Andrew Nembhard 2+ (Match),Indiana Pacers,1.5,3.5,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Aaron Nesmith,Player three pointers - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.13,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Aaron Nesmith,Player three pointers - A. Nesmith 2+ (Match),Indiana Pacers,1.5,1.61,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Aaron Nesmith,Player three pointers - A. Nesmith 3+ (Match),Indiana Pacers,2.5,2.85,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Pascal Siakam,Player three pointers - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.2,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Pascal Siakam,Player three pointers - P. Siakam 2+ (Match),Indiana Pacers,1.5,1.91,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Myles Turner,Player three pointers - M. Turner 1+ (Match),Indiana Pacers,0.5,1.07,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Myles Turner,Player three pointers - M. Turner 2+ (Match),Indiana Pacers,1.5,1.42,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Myles Turner,Player three pointers - M. Turner 3+ (Match),Indiana Pacers,2.5,2.25,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Bennedict Mathurin,Player three pointers - Bennedict Mathurin 1+ (Match),Indiana Pacers,0.5,1.23,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Bennedict Mathurin,Player three pointers - Bennedict Mathurin 2+ (Match),Indiana Pacers,1.5,2,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Bennedict Mathurin,Player three pointers - Bennedict Mathurin 3+ (Match),Indiana Pacers,2.5,4.1,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Obi Toppin,Player three pointers - O. Toppin 1+ (Match),Indiana Pacers,0.5,1.61,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Obi Toppin,Player three pointers - O. Toppin 2+ (Match),Indiana Pacers,1.5,3.8,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.74,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,4.7,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Mouhamed Gueye,Player three pointers - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.61,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Mouhamed Gueye,Player three pointers - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,4.1,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Caris LeVert,Player three pointers - C. LeVert 1+ (Match),Atlanta Hawks,0.5,1.17,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Caris LeVert,Player three pointers - C. LeVert 2+ (Match),Atlanta Hawks,1.5,1.77,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Caris LeVert,Player three pointers - C. LeVert 3+ (Match),Atlanta Hawks,2.5,3.3,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Terance Mann,Player three pointers - Terance Mann 1+ (Match),Atlanta Hawks,0.5,1.45,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Terance Mann,Player three pointers - Terance Mann 2+ (Match),Atlanta Hawks,1.5,3,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Onyeka Okongwu,Player three pointers - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,2.25,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,1.24,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,2.05,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 3+ (Match),Atlanta Hawks,2.5,4.2,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Player three pointers - D. Jones Jr. 1+ (Match),Los Angeles Clippers,0.5,1.74,Betr,Atlanta Hawks,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Player three pointers - D. Jones Jr. 2+ (Match),Los Angeles Clippers,1.5,4.4,Betr,Atlanta Hawks,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Georges Niang,Player three pointers - G. Niang 2+ (Match),Atlanta Hawks,1.5,1.34,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Georges Niang,Player three pointers - G. Niang 3+ (Match),Atlanta Hawks,2.5,2.05,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Georges Niang,Player three pointers - G. Niang 4+ (Match),Atlanta Hawks,3.5,3.6,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,NA,Player three pointers - V. Krejcí 1+ (Match),NA,0.5,1.34,Betr,NA,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,NA,Player three pointers - V. Krejcí 2+ (Match),NA,1.5,2.5,Betr,NA,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Trae Young,Player three pointers - Trae Young 2+ (Match),Atlanta Hawks,1.5,1.3,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Trae Young,Player three pointers - Trae Young 3+ (Match),Atlanta Hawks,2.5,1.91,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Trae Young,Player three pointers - Trae Young 4+ (Match),Atlanta Hawks,3.5,3.3,Betr,Los Angeles Clippers,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Kris Dunn,Player three pointers - K. Dunn 1+ (Match),Los Angeles Clippers,0.5,1.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Kris Dunn,Player three pointers - K. Dunn 2+ (Match),Los Angeles Clippers,1.5,3.3,Betr,Atlanta Hawks,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 3+ (Match),Los Angeles Clippers,2.5,1.36,Betr,Atlanta Hawks,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 4+ (Match),Los Angeles Clippers,3.5,1.87,Betr,Atlanta Hawks,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 5+ (Match),Los Angeles Clippers,4.5,2.9,Betr,Atlanta Hawks,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,1.07,Betr,Atlanta Hawks,NA
