match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,James Harden,Player three pointers - J. Harden 2+ (Match),Los Angeles Clippers,1.5,1.17,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,James Harden,Player three pointers - J. Harden 3+ (Match),Los Angeles Clippers,2.5,1.51,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,James Harden,Player three pointers - J. Harden 4+ (Match),Los Angeles Clippers,3.5,2.25,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,1.15,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,1.67,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 3+ (Match),Los Angeles Clippers,2.5,3,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Anthony Davis,Player three pointers - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.83,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Spencer Dinwiddie,Player three pointers - S. Dinwiddie 1+ (Match),Dallas Mavericks,0.5,1.2,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Spencer Dinwiddie,Player three pointers - S. Dinwiddie 2+ (Match),Dallas Mavericks,1.5,1.87,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Spencer Dinwiddie,Player three pointers - S. Dinwiddie 3+ (Match),Dallas Mavericks,2.5,3.7,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,P.J. Washington,Player three pointers - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,1.24,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,P.J. Washington,Player three pointers - P.J. Washington 2+ (Match),Dallas Mavericks,1.5,2.1,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Norman Powell,Player three pointers - N. Powell 2+ (Match),Los Angeles Clippers,1.5,1.28,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Norman Powell,Player three pointers - N. Powell 3+ (Match),Los Angeles Clippers,2.5,1.83,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Norman Powell,Player three pointers - N. Powell 4+ (Match),Los Angeles Clippers,3.5,3.1,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Klay Thompson,Player three pointers - K. Thompson 2+ (Match),Dallas Mavericks,1.5,1.31,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Klay Thompson,Player three pointers - K. Thompson 3+ (Match),Dallas Mavericks,2.5,1.91,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Klay Thompson,Player three pointers - K. Thompson 4+ (Match),Dallas Mavericks,3.5,3.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Max Christie,Player three pointers - Max Christie 1+ (Match),Dallas Mavericks,0.5,1.23,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Max Christie,Player three pointers - Max Christie 2+ (Match),Dallas Mavericks,1.5,2,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Max Christie,Player three pointers - Max Christie 3+ (Match),Dallas Mavericks,2.5,4,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Naji Marshall,Player three pointers - N. Marshall 1+ (Match),Dallas Mavericks,0.5,1.83,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Naji Marshall,Player three pointers - N. Marshall 2+ (Match),Dallas Mavericks,1.5,4.9,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,NA,Player three pointers - Bogdan Bogdanovic 1+ (Match),NA,0.5,1.12,Betr,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,NA,Player three pointers - Bogdan Bogdanovic 2+ (Match),NA,1.5,1.56,Betr,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,NA,Player three pointers - Bogdan Bogdanovic 3+ (Match),NA,2.5,2.7,Betr,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,James Harden,NA,Los Angeles Clippers,1.5,1.17,Betr,Dallas Mavericks,4.7
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,James Harden,NA,Los Angeles Clippers,2.5,1.51,Betr,Dallas Mavericks,2.5
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,James Harden,NA,Los Angeles Clippers,3.5,2.25,Betr,Dallas Mavericks,1.61
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Kawhi Leonard,NA,Los Angeles Clippers,0.5,1.15,Betr,Dallas Mavericks,5.1
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Kawhi Leonard,NA,Los Angeles Clippers,1.5,1.67,Betr,Dallas Mavericks,2.1
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Kawhi Leonard,NA,Los Angeles Clippers,2.5,3,Betr,Dallas Mavericks,1.36
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Max Christie,NA,Dallas Mavericks,1.5,2,Betr,Los Angeles Clippers,1.77
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Max Christie,NA,Dallas Mavericks,2.5,4,Betr,Los Angeles Clippers,1.23
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,NA,NA,NA,0.5,1.12,Betr,NA,5.8
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,NA,NA,NA,1.5,1.56,Betr,NA,2.3
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,NA,NA,NA,2.5,2.7,Betr,NA,1.43
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Norman Powell,NA,Los Angeles Clippers,2.5,1.83,Betr,Dallas Mavericks,1.91
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Norman Powell,NA,Los Angeles Clippers,3.5,3.1,Betr,Dallas Mavericks,1.34
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Klay Thompson,NA,Dallas Mavericks,1.5,1.31,Betr,Los Angeles Clippers,3.3
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Klay Thompson,NA,Dallas Mavericks,2.5,1.95,Betr,Los Angeles Clippers,1.8
