match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,NA,Player three pointers - Bogdan Bogdanovic 1+ (Match),NA,0.5,1.15,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,NA,Player three pointers - Bogdan Bogdanovic 2+ (Match),NA,1.5,1.67,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,NA,Player three pointers - Bogdan Bogdanovic 3+ (Match),NA,2.5,3,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,James Harden,Player three pointers - J. Harden 2+ (Match),Los Angeles Clippers,1.5,1.16,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,James Harden,Player three pointers - J. Harden 3+ (Match),Los Angeles Clippers,2.5,1.54,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,James Harden,Player three pointers - J. Harden 4+ (Match),Los Angeles Clippers,3.5,2.3,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,1.1,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,1.51,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 3+ (Match),Los Angeles Clippers,2.5,2.5,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Norman Powell,Player three pointers - N. Powell 1+ (Match),Los Angeles Clippers,0.5,1.09,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Norman Powell,Player three pointers - N. Powell 2+ (Match),Los Angeles Clippers,1.5,1.45,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Threes,Norman Powell,Player three pointers - N. Powell 3+ (Match),Los Angeles Clippers,2.5,2.35,Betr,Oklahoma City Thunder,NA
