match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Trae Young,Player three pointers - Trae Young 2+ (Match),Atlanta Hawks,1.5,1.21,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Trae Young,Player three pointers - Trae Young 3+ (Match),Atlanta Hawks,2.5,1.65,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Trae Young,Player three pointers - Trae Young 4+ (Match),Atlanta Hawks,3.5,2.6,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.54,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,3.6,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Mouhamed Gueye,Player three pointers - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.5,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Mouhamed Gueye,Player three pointers - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,3.4,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,1.15,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,1.69,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 3+ (Match),Atlanta Hawks,2.5,3,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Onyeka Okongwu,Player three pointers - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,2.2,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,1.21,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 3+ (Match),Philadelphia 76ers,2.5,1.61,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,2.55,Betr,Atlanta Hawks,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jaylen Brown,Player three pointers - J. Brown 1+ (Match),Boston Celtics,0.5,1.1,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jaylen Brown,Player three pointers - J. Brown 2+ (Match),Boston Celtics,1.5,1.45,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jaylen Brown,Player three pointers - J. Brown 3+ (Match),Boston Celtics,2.5,2.45,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 1+ (Match),Boston Celtics,0.5,1.13,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 2+ (Match),Boston Celtics,1.5,1.61,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 3+ (Match),Boston Celtics,2.5,2.85,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Al Horford,Player three pointers - A. Horford 2+ (Match),Boston Celtics,1.5,1.4,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Al Horford,Player three pointers - A. Horford 3+ (Match),Boston Celtics,2.5,2.2,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Al Horford,Player three pointers - A. Horford 4+ (Match),Boston Celtics,3.5,4,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jayson Tatum,Player three pointers - Jayson Tatum 4+ (Match),Boston Celtics,3.5,1.56,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jayson Tatum,Player three pointers - Jayson Tatum 5+ (Match),Boston Celtics,4.5,2.25,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jayson Tatum,Player three pointers - Jayson Tatum 3+ (Match),Boston Celtics,2.5,1.22,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Derrick White,Player three pointers - D. White 3+ (Match),Boston Celtics,2.5,1.29,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Derrick White,Player three pointers - D. White 4+ (Match),Boston Celtics,3.5,1.71,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Derrick White,Player three pointers - D. White 5+ (Match),Boston Celtics,4.5,2.6,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Isaiah Collier,Player three pointers - Isaiah Collier 1+ (Match),Utah Jazz,0.5,1.69,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Isaiah Collier,Player three pointers - Isaiah Collier 2+ (Match),Utah Jazz,1.5,4.3,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Collin Sexton,Player three pointers - C. Sexton 1+ (Match),Utah Jazz,0.5,1.21,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Collin Sexton,Player three pointers - C. Sexton 2+ (Match),Utah Jazz,1.5,1.95,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Collin Sexton,Player three pointers - C. Sexton 3+ (Match),Utah Jazz,2.5,3.8,Betr,Boston Celtics,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 2+ (Match),Brooklyn Nets,1.5,1.24,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 3+ (Match),Brooklyn Nets,2.5,1.71,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 4+ (Match),Brooklyn Nets,3.5,2.8,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 1+ (Match),Miami Heat,0.5,1.19,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,1.19,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 1+ (Match),San Antonio Spurs,0.5,1.19,Betr,Brooklyn Nets,NA
