match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Jaylen Brown,Player three pointers - J. Brown 1+ (Match),Boston Celtics,0.5,1.1,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Jaylen Brown,Player three pointers - J. Brown 2+ (Match),Boston Celtics,1.5,1.51,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Jaylen Brown,Player three pointers - J. Brown 3+ (Match),Boston Celtics,2.5,2.55,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 1+ (Match),Boston Celtics,0.5,1.22,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 2+ (Match),Boston Celtics,1.5,2,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 3+ (Match),Boston Celtics,2.5,4,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 2+ (Match),Boston Celtics,1.5,1.18,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 3+ (Match),Boston Celtics,2.5,1.6,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 4+ (Match),Boston Celtics,3.5,2.5,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Jayson Tatum,Player three pointers - Jayson Tatum 3+ (Match),Boston Celtics,2.5,1.32,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Jayson Tatum,Player three pointers - Jayson Tatum 4+ (Match),Boston Celtics,3.5,1.83,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Jayson Tatum,Player three pointers - Jayson Tatum 5+ (Match),Boston Celtics,4.5,2.9,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Derrick White,Player three pointers - D. White 3+ (Match),Boston Celtics,2.5,1.3,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Derrick White,Player three pointers - D. White 4+ (Match),Boston Celtics,3.5,1.8,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Derrick White,Player three pointers - D. White 5+ (Match),Boston Celtics,4.5,2.7,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,NA,Player three pointers - Luka Doncic 3+ (Match),NA,2.5,1.27,Betr,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,NA,Player three pointers - Luka Doncic 4+ (Match),NA,3.5,1.95,Betr,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,NA,Player three pointers - Luka Doncic 5+ (Match),NA,4.5,3.1,Betr,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 1+ (Match),Los Angeles Lakers,0.5,1.18,Betr,Boston Celtics,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 2+ (Match),Los Angeles Lakers,1.5,1.77,Betr,Boston Celtics,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 3+ (Match),Los Angeles Lakers,2.5,3.4,Betr,Boston Celtics,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 1+ (Match),Los Angeles Lakers,0.5,1.07,Betr,Boston Celtics,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,1.36,Betr,Boston Celtics,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 3+ (Match),Los Angeles Lakers,2.5,2.1,Betr,Boston Celtics,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,LeBron James,Player three pointers - LeBron James 2+ (Match),Los Angeles Lakers,1.5,1.31,Betr,Boston Celtics,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,LeBron James,Player three pointers - LeBron James 3+ (Match),Los Angeles Lakers,2.5,1.95,Betr,Boston Celtics,NA
