match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.07,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,1.38,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 3+ (Match),Oklahoma City Thunder,2.5,2.15,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.09,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,1.5,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 3+ (Match),Oklahoma City Thunder,2.5,2.45,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.19,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,1.91,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 3+ (Match),Oklahoma City Thunder,2.5,3.8,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Cason Wallace,Player three pointers - Cason Wallace 1+ (Match),Oklahoma City Thunder,0.5,1.56,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Cason Wallace,Player three pointers - Cason Wallace 2+ (Match),Oklahoma City Thunder,1.5,3.7,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,1.15,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,1.74,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 3+ (Match),Oklahoma City Thunder,2.5,3.3,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Santi Aldama,Player three pointers - Santi Aldama 2+ (Match),Memphis Grizzlies,1.5,1.4,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Santi Aldama,Player three pointers - Santi Aldama 3+ (Match),Memphis Grizzlies,2.5,2.2,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Santi Aldama,Player three pointers - Santi Aldama 4+ (Match),Memphis Grizzlies,3.5,4,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Desmond Bane,Player three pointers - D. Bane 2+ (Match),Memphis Grizzlies,1.5,1.29,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Desmond Bane,Player three pointers - D. Bane 3+ (Match),Memphis Grizzlies,2.5,1.83,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Desmond Bane,Player three pointers - D. Bane 4+ (Match),Memphis Grizzlies,3.5,3,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.14,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.67,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,2.9,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Ja Morant,Player three pointers - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.12,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Ja Morant,Player three pointers - J. Morant 2+ (Match),Memphis Grizzlies,1.5,1.56,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Ja Morant,Player three pointers - J. Morant 3+ (Match),Memphis Grizzlies,2.5,2.7,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,NA,Player three pointers - Scotty Pippen Jr 1+ (Match),NA,0.5,1.3,Betr,NA,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,NA,Player three pointers - Scotty Pippen Jr 2+ (Match),NA,1.5,2.3,Betr,NA,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Aaron Wiggins,Player three pointers - Aaron Wiggins 1+ (Match),Oklahoma City Thunder,0.5,1.26,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Aaron Wiggins,Player three pointers - Aaron Wiggins 2+ (Match),Oklahoma City Thunder,1.5,2.2,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Aaron Wiggins,Player three pointers - Aaron Wiggins 3+ (Match),Oklahoma City Thunder,2.5,4.7,Betr,Memphis Grizzlies,NA
