match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Kyle Filipowski,Player three pointers - Kyle Filipowski 1+ (Match),Utah Jazz,0.5,1.13,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Kyle Filipowski,Player three pointers - Kyle Filipowski 2+ (Match),Utah Jazz,1.5,1.61,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Kyle Filipowski,Player three pointers - Kyle Filipowski 3+ (Match),Utah Jazz,2.5,3,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,NA,Player three pointers - Keyonte George 2+ (Match),NA,1.5,1.25,Betr,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,NA,Player three pointers - Keyonte George 3+ (Match),NA,2.5,1.74,Betr,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,NA,Player three pointers - Keyonte George 4+ (Match),NA,3.5,2.9,Betr,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Johnny Juzang,Player three pointers - Johnny Juzang 2+ (Match),Utah Jazz,1.5,1.26,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Johnny Juzang,Player three pointers - Johnny Juzang 3+ (Match),Utah Jazz,2.5,1.77,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Johnny Juzang,Player three pointers - Johnny Juzang 4+ (Match),Utah Jazz,3.5,3,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Brice Sensabaugh,Player three pointers - Brice Sensabaugh 2+ (Match),Utah Jazz,1.5,1.18,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Brice Sensabaugh,Player three pointers - Brice Sensabaugh 3+ (Match),Utah Jazz,2.5,1.54,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Brice Sensabaugh,Player three pointers - Brice Sensabaugh 4+ (Match),Utah Jazz,3.5,2.4,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Collin Sexton,Player three pointers - C. Sexton 1+ (Match),Utah Jazz,0.5,1.23,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Collin Sexton,Player three pointers - C. Sexton 2+ (Match),Utah Jazz,1.5,2.05,Betr,Oklahoma City Thunder,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Threes,Isaiah Joe,Player three pointers - I. Joe 3+ (Match),Oklahoma City Thunder,2.5,1.24,Betr,Utah Jazz,NA
