match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 2+ (Match),Houston Rockets,1.5,1.34,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 3+ (Match),Houston Rockets,2.5,2.05,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 4+ (Match),Houston Rockets,3.5,3.7,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Javonte Green,Player three pointers - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,1.16,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Jalen Green,Player three pointers - Jalen Green 2+ (Match),Houston Rockets,1.5,1.16,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Javonte Green,Player three pointers - Jalen Green 3+ (Match),New Orleans Pelicans,2.5,1.61,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Jalen Green,Player three pointers - Jalen Green 3+ (Match),Houston Rockets,2.5,1.61,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Javonte Green,Player three pointers - Jalen Green 4+ (Match),New Orleans Pelicans,3.5,2.5,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Jalen Green,Player three pointers - Jalen Green 4+ (Match),Houston Rockets,3.5,2.5,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Jabari Smith Jr.,Player three pointers - Jabari Smith Jr. 1+ (Match),Houston Rockets,0.5,1.17,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Jabari Smith Jr.,Player three pointers - Jabari Smith Jr. 2+ (Match),Houston Rockets,1.5,1.8,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Jabari Smith Jr.,Player three pointers - Jabari Smith Jr. 3+ (Match),Houston Rockets,2.5,3.4,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,CJ McCollum,Player three pointers - CJ. McCollum 2+ (Match),New Orleans Pelicans,1.5,1.3,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,CJ McCollum,Player three pointers - CJ. McCollum 3+ (Match),New Orleans Pelicans,2.5,1.87,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,CJ McCollum,Player three pointers - CJ. McCollum 4+ (Match),New Orleans Pelicans,3.5,3.2,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Trey Murphy III,Player three pointers - Trey Murphy III 2+ (Match),New Orleans Pelicans,1.5,1.15,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Trey Murphy III,Player three pointers - Trey Murphy III 3+ (Match),New Orleans Pelicans,2.5,1.54,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Trey Murphy III,Player three pointers - Trey Murphy III 4+ (Match),New Orleans Pelicans,3.5,2.3,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Kelly Olynyk,Player three pointers - Kelly Olynyk 1+ (Match),New Orleans Pelicans,0.5,1.71,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Kelly Olynyk,Player three pointers - Kelly Olynyk 2+ (Match),New Orleans Pelicans,1.5,4.3,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Tari Eason,Player three pointers - Tari Eason 1+ (Match),Houston Rockets,0.5,1.11,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Tari Eason,Player three pointers - Tari Eason 2+ (Match),Houston Rockets,1.5,1.56,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Tari Eason,Player three pointers - Tari Eason 3+ (Match),Houston Rockets,2.5,2.7,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Jordan Hawkins,Player three pointers - Jordan Hawkins 1+ (Match),New Orleans Pelicans,0.5,1.14,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Jordan Hawkins,Player three pointers - Jordan Hawkins 2+ (Match),New Orleans Pelicans,1.5,1.65,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Jordan Hawkins,Player three pointers - Jordan Hawkins 3+ (Match),New Orleans Pelicans,2.5,2.9,Betr,Houston Rockets,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Scottie Barnes,Player three pointers - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.21,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Scottie Barnes,Player three pointers - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,2,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,RJ Barrett,Player three pointers - R.J. Barrett 1+ (Match),Toronto Raptors,0.5,1.17,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,RJ Barrett,Player three pointers - R.J. Barrett 2+ (Match),Toronto Raptors,1.5,1.77,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,RJ Barrett,Player three pointers - R.J. Barrett 3+ (Match),Toronto Raptors,2.5,3.5,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Bilal Coulibaly,Player three pointers - Bilal Coulibaly 1+ (Match),Washington Wizards,0.5,1.34,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Bilal Coulibaly,Player three pointers - Bilal Coulibaly 2+ (Match),Washington Wizards,1.5,2.45,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,NA,Player three pointers - Kyshawn George 1+ (Match),NA,0.5,1.1,Betr,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,NA,Player three pointers - Kyshawn George 2+ (Match),NA,1.5,1.45,Betr,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,NA,Player three pointers - Kyshawn George 3+ (Match),NA,2.5,2.35,Betr,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Corey Kispert,Player three pointers - Corey Kispert 1+ (Match),Washington Wizards,0.5,1.15,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Corey Kispert,Player three pointers - Corey Kispert 2+ (Match),Washington Wizards,1.5,1.71,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Corey Kispert,Player three pointers - Corey Kispert 3+ (Match),Washington Wizards,2.5,3.1,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Khris Middleton,Player three pointers - K. Middleton 1+ (Match),Washington Wizards,0.5,1.34,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Khris Middleton,Player three pointers - K. Middleton 2+ (Match),Washington Wizards,1.5,2.5,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Jordan Poole,Player three pointers - J. Poole 2+ (Match),Washington Wizards,1.5,1.15,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Jordan Poole,Player three pointers - J. Poole 3+ (Match),Washington Wizards,2.5,1.53,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Jordan Poole,Player three pointers - J. Poole 4+ (Match),Washington Wizards,3.5,2.3,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.21,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,1.91,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 3+ (Match),Washington Wizards,2.5,3.8,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Jamal Shead,Player three pointers - Jamal Shead 1+ (Match),Toronto Raptors,0.5,1.24,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Jamal Shead,Player three pointers - Jamal Shead 2+ (Match),Toronto Raptors,1.5,2.1,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Jamal Shead,Player three pointers - Jamal Shead 3+ (Match),Toronto Raptors,2.5,4.5,Betr,Washington Wizards,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,NA,Player three pointers - Carlton Carrington 1+ (Match),NA,0.5,1.27,Betr,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,NA,Player three pointers - Carlton Carrington 2+ (Match),NA,1.5,2.15,Betr,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,NA,Player three pointers - Carlton Carrington 3+ (Match),NA,2.5,4.7,Betr,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Marcus Smart,Player three pointers - M. Smart 1+ (Match),Washington Wizards,0.5,1.29,Betr,Toronto Raptors,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Marcus Smart,Player three pointers - M. Smart 2+ (Match),Washington Wizards,1.5,2.25,Betr,Toronto Raptors,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Tyler Herro,Player three pointers - T. Herro 3+ (Match),Miami Heat,2.5,1.33,Betr,Chicago Bulls,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Tyler Herro,Player three pointers - T. Herro 4+ (Match),Miami Heat,3.5,1.8,Betr,Chicago Bulls,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Tyler Herro,Player three pointers - T. Herro 5+ (Match),Miami Heat,4.5,2.7,Betr,Chicago Bulls,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.2,Betr,Miami Heat,NA
