match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Player three pointers - B. Beal 1+ (Match),Phoenix Suns,0.5,1.14,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Player three pointers - B. Beal 2+ (Match),Phoenix Suns,1.5,1.77,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Player three pointers - B. Beal 3+ (Match),Phoenix Suns,2.5,3.3,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bol Bol,Player three pointers - Bol Bol 1+ (Match),Phoenix Suns,0.5,1.17,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bol Bol,Player three pointers - Bol Bol 2+ (Match),Phoenix Suns,1.5,1.91,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bol Bol,Player three pointers - Bol Bol 3+ (Match),Phoenix Suns,2.5,3.8,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Player three pointers - Devin Booker 2+ (Match),Phoenix Suns,1.5,1.2,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Player three pointers - Devin Booker 3+ (Match),Phoenix Suns,2.5,1.77,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Player three pointers - Devin Booker 4+ (Match),Phoenix Suns,3.5,3,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Kevin Durant,Player three pointers - Kevin Durant 2+ (Match),Phoenix Suns,1.5,1.38,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Kevin Durant,Player three pointers - Kevin Durant 3+ (Match),Phoenix Suns,2.5,2.1,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Kevin Durant,Player three pointers - Kevin Durant 1+ (Match),Phoenix Suns,0.5,1.07,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 3+ (Match),Los Angeles Clippers,2.5,1.36,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 4+ (Match),Los Angeles Clippers,3.5,1.85,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 5+ (Match),Los Angeles Clippers,4.5,2.9,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,1.07,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,1.38,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 3+ (Match),Los Angeles Clippers,2.5,2.1,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,NA,Player three pointers - Bogdan Bogdanovic 2+ (Match),NA,1.5,1.24,Betr,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,NA,Player three pointers - Bogdan Bogdanovic 3+ (Match),NA,2.5,1.71,Betr,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,NA,Player three pointers - Bogdan Bogdanovic 4+ (Match),NA,3.5,2.7,Betr,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Amir Coffey,Player three pointers - A. Coffey 1+ (Match),Los Angeles Clippers,0.5,1.21,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Amir Coffey,Player three pointers - A. Coffey 2+ (Match),Los Angeles Clippers,1.5,2,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Amir Coffey,Player three pointers - A. Coffey 3+ (Match),Los Angeles Clippers,2.5,4.1,Betr,Phoenix Suns,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Player three pointers - G. Allen 1+ (Match),Phoenix Suns,0.5,1.18,Betr,Los Angeles Clippers,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Player three pointers - G. Allen 2+ (Match),Phoenix Suns,1.5,1.77,Betr,Los Angeles Clippers,NA
