match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,NA,Player three pointers - J. Butler 1+ (Match),NA,0.5,1.56,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,NA,Player three pointers - J. Butler 2+ (Match),NA,1.5,4,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Draymond Green,Player three pointers - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.29,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Draymond Green,Player three pointers - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.25,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Brandin Podziemski,Player three pointers - Brandin Podziemski 1+ (Match),Golden State Warriors,0.5,1.1,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Brandin Podziemski,Player three pointers - Brandin Podziemski 2+ (Match),Golden State Warriors,1.5,1.45,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Brandin Podziemski,Player three pointers - Brandin Podziemski 3+ (Match),Golden State Warriors,2.5,2.35,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Moses Moody,Player three pointers - Moses Moody 1+ (Match),Golden State Warriors,0.5,1.12,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Moses Moody,Player three pointers - Moses Moody 2+ (Match),Golden State Warriors,1.5,1.56,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Moses Moody,Player three pointers - Moses Moody 3+ (Match),Golden State Warriors,2.5,2.7,Betr,Denver Nuggets,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,NA,Player three pointers - Bogdan Bogdanovic 1+ (Match),NA,0.5,1.15,Betr,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,NA,Player three pointers - Bogdan Bogdanovic 2+ (Match),NA,1.5,1.71,Betr,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,NA,Player three pointers - Bogdan Bogdanovic 3+ (Match),NA,2.5,3.2,Betr,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,James Harden,Player three pointers - J. Harden 2+ (Match),Los Angeles Clippers,1.5,1.19,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,James Harden,Player three pointers - J. Harden 3+ (Match),Los Angeles Clippers,2.5,1.56,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,James Harden,Player three pointers - J. Harden 4+ (Match),Los Angeles Clippers,3.5,2.45,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,1.07,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,1.45,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 3+ (Match),Los Angeles Clippers,2.5,2.4,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Norman Powell,Player three pointers - N. Powell 2+ (Match),Los Angeles Clippers,1.5,1.31,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Norman Powell,Player three pointers - N. Powell 3+ (Match),Los Angeles Clippers,2.5,1.95,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Norman Powell,Player three pointers - N. Powell 4+ (Match),Los Angeles Clippers,3.5,3.4,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Anthony Davis,Player three pointers - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.61,Betr,Los Angeles Clippers,NA
