match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.3,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 2+ (Match),Sacramento Kings,1.5,2.35,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 2+ (Match),Sacramento Kings,1.5,1.26,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 3+ (Match),Sacramento Kings,2.5,1.77,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 4+ (Match),Sacramento Kings,3.5,2.9,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Malik Monk,Player three pointers - M. Monk 2+ (Match),Sacramento Kings,1.5,1.45,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Malik Monk,Player three pointers - M. Monk 3+ (Match),Sacramento Kings,2.5,2.5,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Malik Monk,Player three pointers - M. Monk 1+ (Match),Sacramento Kings,0.5,1.1,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.09,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 2+ (Match),Sacramento Kings,1.5,1.45,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 3+ (Match),Sacramento Kings,2.5,2.4,Betr,New York Knicks,NA
