match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Toumani Camara,Player three pointers - Toumani Camara 1+ (Match),Portland Trail Blazers,0.5,1.19,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Toumani Camara,Player three pointers - Toumani Camara 2+ (Match),Portland Trail Blazers,1.5,1.83,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Toumani Camara,Player three pointers - Toumani Camara 3+ (Match),Portland Trail Blazers,2.5,3.7,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Jerami Grant,Player three pointers - J. Grant 1+ (Match),Portland Trail Blazers,0.5,1.17,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Jerami Grant,Player three pointers - J. Grant 2+ (Match),Portland Trail Blazers,1.5,1.77,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Jerami Grant,Player three pointers - J. Grant 3+ (Match),Portland Trail Blazers,2.5,3.5,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Anfernee Simons,Player three pointers - A. Simons 2+ (Match),Portland Trail Blazers,1.5,1.15,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Anfernee Simons,Player three pointers - A. Simons 3+ (Match),Portland Trail Blazers,2.5,1.45,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Anfernee Simons,Player three pointers - A. Simons 4+ (Match),Portland Trail Blazers,3.5,2.2,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.09,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,1.45,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 3+ (Match),Detroit Pistons,2.5,2.4,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Tobias Harris,Player three pointers - T. Harris 1+ (Match),Detroit Pistons,0.5,1.38,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Tobias Harris,Player three pointers - T. Harris 2+ (Match),Detroit Pistons,1.5,2.7,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 3+ (Match),Detroit Pistons,2.5,1.34,Betr,Portland Trail Blazers,NA
