match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,1.29,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 2+ (Match),Milwaukee Bucks,1.5,2.25,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Damian Lillard,Player three pointers - D. Lillard 2+ (Match),Milwaukee Bucks,1.5,1.15,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Damian Lillard,Player three pointers - D. Lillard 3+ (Match),Milwaukee Bucks,2.5,1.45,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Damian Lillard,Player three pointers - D. Lillard 4+ (Match),Milwaukee Bucks,3.5,2.1,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.06,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,1.33,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 3+ (Match),Oklahoma City Thunder,2.5,2.05,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.22,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,2,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Taurean Prince,Player three pointers - T. Prince 1+ (Match),Milwaukee Bucks,0.5,1.12,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Taurean Prince,Player three pointers - T. Prince 2+ (Match),Milwaukee Bucks,1.5,1.56,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Taurean Prince,Player three pointers - T. Prince 3+ (Match),Milwaukee Bucks,2.5,2.6,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 1+ (Match),Milwaukee Bucks,0.5,1.12,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 2+ (Match),Milwaukee Bucks,1.5,1.56,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 3+ (Match),Milwaukee Bucks,2.5,2.65,Betr,Oklahoma City Thunder,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Alex Caruso,Player three pointers - A. Caruso 1+ (Match),Oklahoma City Thunder,0.5,1.29,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,Alex Caruso,Player three pointers - A. Caruso 2+ (Match),Oklahoma City Thunder,1.5,2.25,Betr,Milwaukee Bucks,NA
