match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Cole Anthony,Player three pointers - Cole Anthony 1+ (Match),Orlando Magic,0.5,1.33,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Cole Anthony,Player three pointers - Cole Anthony 2+ (Match),Orlando Magic,1.5,2.45,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.13,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 2+ (Match),Orlando Magic,1.5,1.67,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 3+ (Match),Orlando Magic,2.5,2.9,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Kentavious Caldwell-Pope,Player three pointers - K. Caldwell-Pope 1+ (Match),Orlando Magic,0.5,1.27,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Kentavious Caldwell-Pope,Player three pointers - K. Caldwell-Pope 2+ (Match),Orlando Magic,1.5,2.2,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Wendell Carter Jr.,Player three pointers - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,1.8,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Wendell Carter Jr.,Player three pointers - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,5,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 1+ (Match),Orlando Magic,0.5,1.15,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 2+ (Match),Orlando Magic,1.5,1.71,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 3+ (Match),Orlando Magic,2.5,3.1,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Zach Collins,Player three pointers - Z. Collins 1+ (Match),Chicago Bulls,0.5,1.36,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Zach Collins,Player three pointers - Z. Collins 2+ (Match),Chicago Bulls,1.5,2.65,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Josh Giddey,Player three pointers - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.21,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Josh Giddey,Player three pointers - Josh Giddey 2+ (Match),Chicago Bulls,1.5,2,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Coby White,Player three pointers - C. White 2+ (Match),Chicago Bulls,1.5,1.21,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Coby White,Player three pointers - C. White 3+ (Match),Chicago Bulls,2.5,1.61,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Coby White,Player three pointers - C. White 4+ (Match),Chicago Bulls,3.5,2.55,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.21,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,1.95,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 3+ (Match),Chicago Bulls,2.5,4,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 1+ (Match),Chicago Bulls,0.5,1.07,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 2+ (Match),Chicago Bulls,1.5,1.43,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 3+ (Match),Chicago Bulls,2.5,2.25,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Anthony Black,Player three pointers - Anthony Black 1+ (Match),Orlando Magic,0.5,1.87,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Anthony Black,Player three pointers - Anthony Black 2+ (Match),Orlando Magic,1.5,5.4,Betr,Chicago Bulls,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.71,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,4.6,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,1.17,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,1.74,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 3+ (Match),Atlanta Hawks,2.5,3.3,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Trae Young,Player three pointers - Trae Young 2+ (Match),Atlanta Hawks,1.5,1.27,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Trae Young,Player three pointers - Trae Young 3+ (Match),Atlanta Hawks,2.5,1.8,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Trae Young,Player three pointers - Trae Young 4+ (Match),Atlanta Hawks,3.5,3,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Andrew Nembhard,Player three pointers - Andrew Nembhard 1+ (Match),Indiana Pacers,0.5,1.42,Betr,Atlanta Hawks,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Andrew Nembhard,Player three pointers - Andrew Nembhard 2+ (Match),Indiana Pacers,1.5,2.9,Betr,Atlanta Hawks,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Aaron Nesmith,Player three pointers - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.1,Betr,Atlanta Hawks,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Aaron Nesmith,Player three pointers - A. Nesmith 2+ (Match),Indiana Pacers,1.5,1.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Aaron Nesmith,Player three pointers - A. Nesmith 3+ (Match),Indiana Pacers,2.5,2.45,Betr,Atlanta Hawks,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Pascal Siakam,Player three pointers - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.18,Betr,Atlanta Hawks,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Pascal Siakam,Player three pointers - P. Siakam 2+ (Match),Indiana Pacers,1.5,1.8,Betr,Atlanta Hawks,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Pascal Siakam,Player three pointers - P. Siakam 3+ (Match),Indiana Pacers,2.5,3.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Myles Turner,Player three pointers - M. Turner 2+ (Match),Indiana Pacers,1.5,1.31,Betr,Atlanta Hawks,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Myles Turner,Player three pointers - M. Turner 3+ (Match),Indiana Pacers,2.5,1.91,Betr,Atlanta Hawks,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Myles Turner,Player three pointers - M. Turner 4+ (Match),Indiana Pacers,3.5,3.4,Betr,Atlanta Hawks,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Mouhamed Gueye,Player three pointers - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.54,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Mouhamed Gueye,Player three pointers - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,3.5,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Caris LeVert,Player three pointers - C. LeVert 1+ (Match),Atlanta Hawks,0.5,1.13,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Caris LeVert,Player three pointers - C. LeVert 2+ (Match),Atlanta Hawks,1.5,1.56,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Caris LeVert,Player three pointers - C. LeVert 3+ (Match),Atlanta Hawks,2.5,2.7,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Terance Mann,Player three pointers - Terance Mann 1+ (Match),Atlanta Hawks,0.5,1.45,Betr,Indiana Pacers,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Terance Mann,Player three pointers - Terance Mann 2+ (Match),Atlanta Hawks,1.5,3,Betr,Indiana Pacers,NA
