match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,1.27,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 2+ (Match),Milwaukee Bucks,1.5,2.15,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Damian Lillard,Player three pointers - D. Lillard 3+ (Match),Milwaukee Bucks,2.5,1.37,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Damian Lillard,Player three pointers - D. Lillard 4+ (Match),Milwaukee Bucks,3.5,1.91,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Damian Lillard,Player three pointers - D. Lillard 5+ (Match),Milwaukee Bucks,4.5,3.1,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Brook Lopez,Player three pointers - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.21,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Brook Lopez,Player three pointers - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,1.95,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Brook Lopez,Player three pointers - B. Lopez 3+ (Match),Milwaukee Bucks,2.5,4,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Taurean Prince,Player three pointers - T. Prince 1+ (Match),Milwaukee Bucks,0.5,1.11,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Taurean Prince,Player three pointers - T. Prince 2+ (Match),Milwaukee Bucks,1.5,1.5,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Taurean Prince,Player three pointers - T. Prince 3+ (Match),Milwaukee Bucks,2.5,2.55,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,NA,Player three pointers - Luka Doncic 3+ (Match),NA,2.5,1.29,Betr,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,NA,Player three pointers - Luka Doncic 4+ (Match),NA,3.5,1.71,Betr,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,NA,Player three pointers - Luka Doncic 5+ (Match),NA,4.5,2.55,Betr,NA,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 1+ (Match),Los Angeles Lakers,0.5,1.12,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 2+ (Match),Los Angeles Lakers,1.5,1.56,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 3+ (Match),Los Angeles Lakers,2.5,2.7,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Dalton Knecht,Player three pointers - Dalton Knecht 2+ (Match),Los Angeles Lakers,1.5,1.38,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Dalton Knecht,Player three pointers - Dalton Knecht 3+ (Match),Los Angeles Lakers,2.5,2.1,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Dalton Knecht,Player three pointers - Dalton Knecht 4+ (Match),Los Angeles Lakers,3.5,3.8,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,1.23,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 3+ (Match),Los Angeles Lakers,2.5,1.69,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,2.7,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Gabe Vincent,Player three pointers - G. Vincent 1+ (Match),Los Angeles Lakers,0.5,1.07,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Gabe Vincent,Player three pointers - G. Vincent 2+ (Match),Los Angeles Lakers,1.5,1.42,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Gabe Vincent,Player three pointers - G. Vincent 3+ (Match),Los Angeles Lakers,2.5,2.25,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 1+ (Match),Milwaukee Bucks,0.5,1.15,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 2+ (Match),Milwaukee Bucks,1.5,1.74,Betr,Los Angeles Lakers,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 3+ (Match),Milwaukee Bucks,2.5,3.3,Betr,Los Angeles Lakers,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Threes,CJ McCollum,Player three pointers - CJ. McCollum 2+ (Match),New Orleans Pelicans,1.5,1.28,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Threes,CJ McCollum,Player three pointers - CJ. McCollum 3+ (Match),New Orleans Pelicans,2.5,1.83,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Threes,CJ McCollum,Player three pointers - CJ. McCollum 4+ (Match),New Orleans Pelicans,3.5,3,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Threes,Trey Murphy III,Player three pointers - Trey Murphy III 2+ (Match),New Orleans Pelicans,1.5,1.25,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Threes,Trey Murphy III,Player three pointers - Trey Murphy III 3+ (Match),New Orleans Pelicans,2.5,1.74,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Threes,Trey Murphy III,Player three pointers - Trey Murphy III 4+ (Match),New Orleans Pelicans,3.5,2.8,Betr,Orlando Magic,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.14,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 2+ (Match),Orlando Magic,1.5,1.65,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 3+ (Match),Orlando Magic,2.5,2.9,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Threes,Kentavious Caldwell-Pope,Player three pointers - K. Caldwell-Pope 1+ (Match),Orlando Magic,0.5,1.26,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Threes,Kentavious Caldwell-Pope,Player three pointers - K. Caldwell-Pope 2+ (Match),Orlando Magic,1.5,2.2,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Threes,Wendell Carter Jr.,Player three pointers - W. Carter Jr. 1+ (Match),Orlando Magic,0.5,1.65,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Threes,Wendell Carter Jr.,Player three pointers - W. Carter Jr. 2+ (Match),Orlando Magic,1.5,4,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 1+ (Match),Orlando Magic,0.5,1.18,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 2+ (Match),Orlando Magic,1.5,1.83,Betr,New Orleans Pelicans,NA
