match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,NA,Player three pointers - Josh Green 1+ (Match),NA,0.5,1.17,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,NA,Player three pointers - Josh Green 2+ (Match),NA,1.5,1.74,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,NA,Player three pointers - Josh Green 3+ (Match),NA,2.5,3.2,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,DaQuan Jeffries,Player three pointers - D. Jeffries 1+ (Match),Charlotte Hornets,0.5,1.15,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,DaQuan Jeffries,Player three pointers - D. Jeffries 2+ (Match),Charlotte Hornets,1.5,1.61,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,DaQuan Jeffries,Player three pointers - D. Jeffries 3+ (Match),Charlotte Hornets,2.5,2.85,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.67,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,4.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Mouhamed Gueye,Player three pointers - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.83,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Mouhamed Gueye,Player three pointers - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,5.35,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Terance Mann,Player three pointers - Terance Mann 1+ (Match),Atlanta Hawks,0.5,1.3,Betr,Charlotte Hornets,NA
