match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,NA,Player three pointers - Luka Doncic 3+ (Match),NA,2.5,1.28,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,NA,Player three pointers - Luka Doncic 4+ (Match),NA,3.5,1.71,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,NA,Player three pointers - Luka Doncic 5+ (Match),NA,4.5,2.5,Betr,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 1+ (Match),Los Angeles Lakers,0.5,1.15,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 2+ (Match),Los Angeles Lakers,1.5,1.71,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 3+ (Match),Los Angeles Lakers,2.5,3.1,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,LeBron James,Player three pointers - LeBron James 2+ (Match),Los Angeles Lakers,1.5,1.27,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,LeBron James,Player three pointers - LeBron James 3+ (Match),Los Angeles Lakers,2.5,1.83,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,LeBron James,Player three pointers - LeBron James 4+ (Match),Los Angeles Lakers,3.5,3.1,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Bruce Brown,Player three pointers - Bruce Brown 1+ (Match),New Orleans Pelicans,0.5,2.05,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Bruce Brown,Player three pointers - Bruce Brown 2+ (Match),New Orleans Pelicans,1.5,6.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Jordan Hawkins,Player three pointers - Jordan Hawkins 1+ (Match),New Orleans Pelicans,0.5,1.13,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Jordan Hawkins,Player three pointers - Jordan Hawkins 2+ (Match),New Orleans Pelicans,1.5,1.61,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Jordan Hawkins,Player three pointers - Jordan Hawkins 3+ (Match),New Orleans Pelicans,2.5,2.85,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,CJ McCollum,Player three pointers - CJ. McCollum 2+ (Match),New Orleans Pelicans,1.5,1.23,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,CJ McCollum,Player three pointers - CJ. McCollum 3+ (Match),New Orleans Pelicans,2.5,1.71,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,CJ McCollum,Player three pointers - CJ. McCollum 4+ (Match),New Orleans Pelicans,3.5,2.7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Trey Murphy III,Player three pointers - Trey Murphy III 2+ (Match),New Orleans Pelicans,1.5,1.15,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Trey Murphy III,Player three pointers - Trey Murphy III 3+ (Match),New Orleans Pelicans,2.5,1.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Trey Murphy III,Player three pointers - Trey Murphy III 4+ (Match),New Orleans Pelicans,3.5,2.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Jose Alvarado,Player three pointers - Jose Alvarado 1+ (Match),New Orleans Pelicans,0.5,1.17,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Jose Alvarado,Player three pointers - Jose Alvarado 2+ (Match),New Orleans Pelicans,1.5,1.8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Jose Alvarado,Player three pointers - Jose Alvarado 3+ (Match),New Orleans Pelicans,2.5,3.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Jarred Vanderbilt,Player three pointers - J. Vanderbilt 1+ (Match),Los Angeles Lakers,0.5,1.71,Betr,New Orleans Pelicans,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Jarred Vanderbilt,Player three pointers - J. Vanderbilt 2+ (Match),Los Angeles Lakers,1.5,4.5,Betr,New Orleans Pelicans,NA
