match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Max Christie,Player three pointers - Max Christie 1+ (Match),Dallas Mavericks,0.5,1.14,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Max Christie,Player three pointers - Max Christie 2+ (Match),Dallas Mavericks,1.5,1.61,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Max Christie,Player three pointers - Max Christie 3+ (Match),Dallas Mavericks,2.5,2.9,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Kyrie Irving,Player three pointers - K. Irving 2+ (Match),Dallas Mavericks,1.5,1.15,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Kyrie Irving,Player three pointers - K. Irving 3+ (Match),Dallas Mavericks,2.5,1.45,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Kyrie Irving,Player three pointers - K. Irving 4+ (Match),Dallas Mavericks,3.5,2.2,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Naji Marshall,Player three pointers - N. Marshall 1+ (Match),Dallas Mavericks,0.5,1.38,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,Naji Marshall,Player three pointers - N. Marshall 2+ (Match),Dallas Mavericks,1.5,2.7,Betr,Sacramento Kings,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.34,Betr,Dallas Mavericks,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 2+ (Match),Sacramento Kings,1.5,2.6,Betr,Dallas Mavericks,NA
