match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.37,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 5+ (Match),Golden State Warriors,4.5,1.83,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 6+ (Match),Golden State Warriors,5.5,2.65,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Draymond Green,Player three pointers - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.29,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Draymond Green,Player three pointers - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.3,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Player three pointers - Brandin Podziemski 1+ (Match),Golden State Warriors,0.5,1.11,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Player three pointers - Brandin Podziemski 2+ (Match),Golden State Warriors,1.5,1.53,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Player three pointers - Brandin Podziemski 3+ (Match),Golden State Warriors,2.5,2.55,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 1+ (Match),Houston Rockets,0.5,1.12,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 2+ (Match),Houston Rockets,1.5,1.56,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 3+ (Match),Houston Rockets,2.5,2.7,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Javonte Green,Player three pointers - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,1.4,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Jalen Green,Player three pointers - Jalen Green 2+ (Match),Houston Rockets,1.5,1.4,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Javonte Green,Player three pointers - Jalen Green 3+ (Match),New Orleans Pelicans,2.5,2.15,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Jalen Green,Player three pointers - Jalen Green 3+ (Match),Houston Rockets,2.5,2.15,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Javonte Green,Player three pointers - Jalen Green 1+ (Match),New Orleans Pelicans,0.5,1.07,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Jalen Green,Player three pointers - Jalen Green 1+ (Match),Houston Rockets,0.5,1.07,Betr,Golden State Warriors,NA
