match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Threes,De'Aaron Fox,Player three pointers - D. Fox 1+ (Match),San Antonio Spurs,0.5,1.1,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Threes,De'Aaron Fox,Player three pointers - D. Fox 2+ (Match),San Antonio Spurs,1.5,1.45,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Threes,De'Aaron Fox,Player three pointers - D. Fox 3+ (Match),San Antonio Spurs,2.5,2.45,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Threes,Chris Paul,Player three pointers - C. Paul 1+ (Match),San Antonio Spurs,0.5,1.2,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Threes,Chris Paul,Player three pointers - C. Paul 2+ (Match),San Antonio Spurs,1.5,1.87,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Threes,Chris Paul,Player three pointers - C. Paul 3+ (Match),San Antonio Spurs,2.5,3.7,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Threes,Devin Vassell,Player three pointers - D. Vassell 2+ (Match),San Antonio Spurs,1.5,1.31,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Threes,Devin Vassell,Player three pointers - D. Vassell 3+ (Match),San Antonio Spurs,2.5,1.95,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Threes,Devin Vassell,Player three pointers - D. Vassell 4+ (Match),San Antonio Spurs,3.5,3.4,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 1+ (Match),San Antonio Spurs,0.5,1.2,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 2+ (Match),San Antonio Spurs,1.5,1.91,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 3+ (Match),San Antonio Spurs,2.5,3.8,Betr,Dallas Mavericks,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Threes,Max Christie,Player three pointers - Max Christie 2+ (Match),Dallas Mavericks,1.5,1.33,Betr,San Antonio Spurs,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Threes,Max Christie,Player three pointers - Max Christie 3+ (Match),Dallas Mavericks,2.5,1.95,Betr,San Antonio Spurs,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Threes,Max Christie,Player three pointers - Max Christie 4+ (Match),Dallas Mavericks,3.5,3.4,Betr,San Antonio Spurs,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Threes,Stephon Castle,Player three pointers - Stephon Castle 1+ (Match),San Antonio Spurs,0.5,1.26,Betr,Dallas Mavericks,NA
