match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,LaMelo Ball,Player three pointers - Lamelo Ball 3+ (Match),Charlotte Hornets,2.5,1.36,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,LaMelo Ball,Player three pointers - Lamelo Ball 4+ (Match),Charlotte Hornets,3.5,1.87,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,LaMelo Ball,Player three pointers - Lamelo Ball 5+ (Match),Charlotte Hornets,4.5,2.9,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,NA,Player three pointers - Miles Bridges 1+ (Match),NA,0.5,1.07,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,NA,Player three pointers - Miles Bridges 2+ (Match),NA,1.5,1.42,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,NA,Player three pointers - Miles Bridges 3+ (Match),NA,2.5,2.2,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,NA,Player three pointers - Josh Green 1+ (Match),NA,0.5,1.38,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,NA,Player three pointers - Josh Green 2+ (Match),NA,1.5,2.65,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 1+ (Match),Charlotte Hornets,0.5,1.12,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 2+ (Match),Charlotte Hornets,1.5,1.54,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 3+ (Match),Charlotte Hornets,2.5,2.6,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 3+ (Match),Minnesota Timberwolves,2.5,1.33,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.8,Betr,Charlotte Hornets,NA
