match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.12,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,1.54,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 3+ (Match),Oklahoma City Thunder,2.5,2.65,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.14,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,1.67,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 3+ (Match),Oklahoma City Thunder,2.5,2.9,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.27,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,2.2,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,1.23,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,2,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 3+ (Match),Oklahoma City Thunder,2.5,4,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Cason Wallace,Player three pointers - Cason Wallace 1+ (Match),Oklahoma City Thunder,0.5,1.45,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Cason Wallace,Player three pointers - Cason Wallace 2+ (Match),Oklahoma City Thunder,1.5,3.25,Betr,Los Angeles Lakers,NA
