match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,NA,Player three pointers - Jared Butler 1+ (Match),NA,0.5,1.13,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,NA,Player three pointers - Jared Butler 2+ (Match),NA,1.5,1.56,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,NA,Player three pointers - Jared Butler 3+ (Match),NA,2.5,2.8,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,NA,Player three pointers - Justin Edwards 1+ (Match),NA,0.5,1.07,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,NA,Player three pointers - Justin Edwards 2+ (Match),NA,1.5,1.38,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,NA,Player three pointers - Justin Edwards 3+ (Match),NA,2.5,2.1,Betr,NA,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Scottie Barnes,Player three pointers - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.4,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Scottie Barnes,Player three pointers - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,2.85,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett,Player three pointers - R.J. Barrett 1+ (Match),Toronto Raptors,0.5,1.2,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,RJ Barrett,Player three pointers - R.J. Barrett 2+ (Match),Toronto Raptors,1.5,1.95,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jamison Battle,Player three pointers - Jamison Battle 2+ (Match),Toronto Raptors,1.5,1.4,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jamison Battle,Player three pointers - Jamison Battle 3+ (Match),Toronto Raptors,2.5,2.15,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Jamison Battle,Player three pointers - Jamison Battle 4+ (Match),Toronto Raptors,3.5,3.8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Ja'Kobe Walter,Player three pointers - Ja'Kobe Walter 1+ (Match),Toronto Raptors,0.5,1.22,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Ja'Kobe Walter,Player three pointers - Ja'Kobe Walter 2+ (Match),Toronto Raptors,1.5,2,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Ja'Kobe Walter,Player three pointers - Ja'Kobe Walter 3+ (Match),Toronto Raptors,2.5,4.1,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Ricky Council IV,Player three pointers - Ricky Council IV 1+ (Match),Philadelphia 76ers,0.5,1.2,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Ricky Council IV,Player three pointers - Ricky Council IV 2+ (Match),Philadelphia 76ers,1.5,1.91,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Ricky Council IV,Player three pointers - Ricky Council IV 3+ (Match),Philadelphia 76ers,2.5,3.8,Betr,Toronto Raptors,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Ochai Agbaji,Player three pointers - Ochai Agbaji 1+ (Match),Toronto Raptors,0.5,1.34,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Threes,Ochai Agbaji,Player three pointers - Ochai Agbaji 2+ (Match),Toronto Raptors,1.5,2.55,Betr,Philadelphia 76ers,NA
