match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Alex Caruso,Player three pointers - A. Caruso 1+ (Match),Oklahoma City Thunder,0.5,1.43,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Alex Caruso,Player three pointers - A. Caruso 2+ (Match),Oklahoma City Thunder,1.5,2.9,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.09,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 3+ (Match),Oklahoma City Thunder,2.5,2.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.1,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,1.51,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 3+ (Match),Oklahoma City Thunder,2.5,2.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.12,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,1.56,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 3+ (Match),Oklahoma City Thunder,2.5,2.85,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Cason Wallace,Player three pointers - Cason Wallace 1+ (Match),Oklahoma City Thunder,0.5,1.54,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Cason Wallace,Player three pointers - Cason Wallace 2+ (Match),Oklahoma City Thunder,1.5,3.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,1.15,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,1.77,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 3+ (Match),Oklahoma City Thunder,2.5,3.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Santi Aldama,Player three pointers - Santi Aldama 1+ (Match),Memphis Grizzlies,0.5,1.09,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Santi Aldama,Player three pointers - Santi Aldama 2+ (Match),Memphis Grizzlies,1.5,1.43,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Santi Aldama,Player three pointers - Santi Aldama 3+ (Match),Memphis Grizzlies,2.5,2.3,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Desmond Bane,Player three pointers - D. Bane 2+ (Match),Memphis Grizzlies,1.5,1.17,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Desmond Bane,Player three pointers - D. Bane 3+ (Match),Memphis Grizzlies,2.5,1.54,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Desmond Bane,Player three pointers - D. Bane 4+ (Match),Memphis Grizzlies,3.5,2.35,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.07,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.43,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,2.3,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,NA,Player three pointers - Scotty Pippen Jr 1+ (Match),NA,0.5,1.13,Betr,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,NA,Player three pointers - Scotty Pippen Jr 2+ (Match),NA,1.5,1.61,Betr,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,NA,Player three pointers - Scotty Pippen Jr 3+ (Match),NA,2.5,2.9,Betr,NA,NA
