match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Bol Bol,Player three pointers - Bol Bol 1+ (Match),Phoenix Suns,0.5,1.18,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Bol Bol,Player three pointers - Bol Bol 2+ (Match),Phoenix Suns,1.5,1.87,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Bol Bol,Player three pointers - Bol Bol 3+ (Match),Phoenix Suns,2.5,3.6,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Devin Booker,Player three pointers - Devin Booker 2+ (Match),Phoenix Suns,1.5,1.17,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Devin Booker,Player three pointers - Devin Booker 3+ (Match),Phoenix Suns,2.5,1.56,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Devin Booker,Player three pointers - Devin Booker 4+ (Match),Phoenix Suns,3.5,2.35,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Kevin Durant,Player three pointers - Kevin Durant 2+ (Match),Phoenix Suns,1.5,1.23,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Kevin Durant,Player three pointers - Kevin Durant 3+ (Match),Phoenix Suns,2.5,1.71,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Kevin Durant,Player three pointers - Kevin Durant 4+ (Match),Phoenix Suns,3.5,2.7,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Trey Murphy III,Player three pointers - Trey Murphy III 3+ (Match),New Orleans Pelicans,2.5,1.24,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Threes,Trey Murphy III,Player three pointers - Trey Murphy III 4+ (Match),New Orleans Pelicans,3.5,1.61,Betr,Phoenix Suns,NA
