match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.28,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 2+ (Match),Sacramento Kings,1.5,2.3,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 2+ (Match),Sacramento Kings,1.5,1.26,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 3+ (Match),Sacramento Kings,2.5,1.77,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 4+ (Match),Sacramento Kings,3.5,2.9,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Malik Monk,Player three pointers - M. Monk 2+ (Match),Sacramento Kings,1.5,1.31,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Malik Monk,Player three pointers - M. Monk 3+ (Match),Sacramento Kings,2.5,1.95,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Malik Monk,Player three pointers - M. Monk 4+ (Match),Sacramento Kings,3.5,3.4,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 2+ (Match),Sacramento Kings,1.5,1.31,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 3+ (Match),Sacramento Kings,2.5,1.95,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 4+ (Match),Sacramento Kings,3.5,3.3,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Domantas Sabonis,Player three pointers - Domantas Sabonis 1+ (Match),Sacramento Kings,0.5,1.77,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Domantas Sabonis,Player three pointers - Domantas Sabonis 2+ (Match),Sacramento Kings,1.5,5.35,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Deni Avdija,Player three pointers - D. Avdija 1+ (Match),Portland Trail Blazers,0.5,1.11,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Deni Avdija,Player three pointers - D. Avdija 2+ (Match),Portland Trail Blazers,1.5,1.56,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Deni Avdija,Player three pointers - D. Avdija 3+ (Match),Portland Trail Blazers,2.5,2.7,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Toumani Camara,Player three pointers - Toumani Camara 1+ (Match),Portland Trail Blazers,0.5,1.14,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Toumani Camara,Player three pointers - Toumani Camara 2+ (Match),Portland Trail Blazers,1.5,1.69,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Toumani Camara,Player three pointers - Toumani Camara 3+ (Match),Portland Trail Blazers,2.5,3.1,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Player three pointers - Shaedon Sharpe 2+ (Match),Portland Trail Blazers,1.5,1.31,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Player three pointers - Shaedon Sharpe 3+ (Match),Portland Trail Blazers,2.5,1.95,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Player three pointers - Shaedon Sharpe 4+ (Match),Portland Trail Blazers,3.5,3.4,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Anfernee Simons,Player three pointers - A. Simons 3+ (Match),Portland Trail Blazers,2.5,1.43,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Anfernee Simons,Player three pointers - A. Simons 4+ (Match),Portland Trail Blazers,3.5,2.1,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Anfernee Simons,Player three pointers - A. Simons 5+ (Match),Portland Trail Blazers,4.5,3.4,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Scoot Henderson,Player three pointers - Scoot Henderson 1+ (Match),Portland Trail Blazers,0.5,1.17,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Scoot Henderson,Player three pointers - Scoot Henderson 2+ (Match),Portland Trail Blazers,1.5,1.8,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Scoot Henderson,Player three pointers - Scoot Henderson 3+ (Match),Portland Trail Blazers,2.5,3.4,Betr,Sacramento Kings,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,DeMar DeRozan,NA,Sacramento Kings,0.5,1.28,Betr,Portland Trail Blazers,3.5
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,DeMar DeRozan,NA,Sacramento Kings,1.5,2.3,Betr,Portland Trail Blazers,1.56
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Zach LaVine,NA,Sacramento Kings,1.5,1.26,Betr,Portland Trail Blazers,3.7
