match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.27,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 2+ (Match),Sacramento Kings,1.5,2.2,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 2+ (Match),Sacramento Kings,1.5,1.24,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 3+ (Match),Sacramento Kings,2.5,1.71,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 4+ (Match),Sacramento Kings,3.5,2.8,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Malik Monk,Player three pointers - M. Monk 2+ (Match),Sacramento Kings,1.5,1.31,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Malik Monk,Player three pointers - M. Monk 3+ (Match),Sacramento Kings,2.5,1.95,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Malik Monk,Player three pointers - M. Monk 4+ (Match),Sacramento Kings,3.5,3.3,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 2+ (Match),Sacramento Kings,1.5,1.45,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 3+ (Match),Sacramento Kings,2.5,2.3,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.09,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.27,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,2.2,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 2+ (Match),Chicago Bulls,1.5,1.25,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 3+ (Match),Chicago Bulls,2.5,1.77,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 4+ (Match),Chicago Bulls,3.5,2.9,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,NA,Player three pointers - Tre Jones 1+ (Match),NA,0.5,1.91,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,NA,Player three pointers - Tre Jones 2+ (Match),NA,1.5,5.8,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,NA,Player three pointers - Nikola Vucevic 1+ (Match),NA,0.5,1.22,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,NA,Player three pointers - Nikola Vucevic 2+ (Match),NA,1.5,2,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Coby White,Player three pointers - C. White 2+ (Match),Chicago Bulls,1.5,1.17,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Coby White,Player three pointers - C. White 3+ (Match),Chicago Bulls,2.5,1.51,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Coby White,Player three pointers - C. White 4+ (Match),Chicago Bulls,3.5,2.3,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Zach Collins,Player three pointers - Z. Collins 1+ (Match),Chicago Bulls,0.5,1.71,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Zach Collins,Player three pointers - Z. Collins 2+ (Match),Chicago Bulls,1.5,4.4,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Keon Ellis,Player three pointers - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.18,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Keon Ellis,Player three pointers - Keon Ellis 2+ (Match),Sacramento Kings,1.5,1.8,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Keon Ellis,Player three pointers - Keon Ellis 3+ (Match),Sacramento Kings,2.5,3.25,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Trey Lyles,Player three pointers - T. Lyles 1+ (Match),Sacramento Kings,0.5,1.4,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Trey Lyles,Player three pointers - T. Lyles 2+ (Match),Sacramento Kings,1.5,2.7,Betr,Chicago Bulls,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,NA,Player three pointers - J. Butler 1+ (Match),NA,0.5,1.83,Betr,NA,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,NA,Player three pointers - J. Butler 2+ (Match),NA,1.5,5.75,Betr,NA,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Moses Moody,Player three pointers - Moses Moody 1+ (Match),Golden State Warriors,0.5,1.17,Betr,Toronto Raptors,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Moses Moody,Player three pointers - Moses Moody 2+ (Match),Golden State Warriors,1.5,1.74,Betr,Toronto Raptors,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Moses Moody,Player three pointers - Moses Moody 3+ (Match),Golden State Warriors,2.5,3.25,Betr,Toronto Raptors,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Jamison Battle,Player three pointers - Jamison Battle 2+ (Match),Toronto Raptors,1.5,1.31,Betr,Golden State Warriors,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Jamison Battle,Player three pointers - Jamison Battle 3+ (Match),Toronto Raptors,2.5,1.91,Betr,Golden State Warriors,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Jamison Battle,Player three pointers - Jamison Battle 4+ (Match),Toronto Raptors,3.5,3.3,Betr,Golden State Warriors,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Immanuel Quickley,Player three pointers - I. Quickley 2+ (Match),Toronto Raptors,1.5,1.33,Betr,Golden State Warriors,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Immanuel Quickley,Player three pointers - I. Quickley 3+ (Match),Toronto Raptors,2.5,1.95,Betr,Golden State Warriors,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Immanuel Quickley,Player three pointers - I. Quickley 4+ (Match),Toronto Raptors,3.5,3.5,Betr,Golden State Warriors,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.38,Betr,Toronto Raptors,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 5+ (Match),Golden State Warriors,4.5,1.83,Betr,Toronto Raptors,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 6+ (Match),Golden State Warriors,5.5,2.7,Betr,Toronto Raptors,NA
