match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tyler Herro,Player three pointers - T. Herro 3+ (Match),Miami Heat,2.5,1.33,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tyler Herro,Player three pointers - T. Herro 4+ (Match),Miami Heat,3.5,1.8,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Tyler Herro,Player three pointers - T. Herro 5+ (Match),Miami Heat,4.5,2.7,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,NA,Player three pointers - Carlton Carrington 1+ (Match),NA,0.5,1.15,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,NA,Player three pointers - Carlton Carrington 2+ (Match),NA,1.5,1.69,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,NA,Player three pointers - Carlton Carrington 3+ (Match),NA,2.5,3.1,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Bilal Coulibaly,Player three pointers - Bilal Coulibaly 1+ (Match),Washington Wizards,0.5,1.26,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Bilal Coulibaly,Player three pointers - Bilal Coulibaly 2+ (Match),Washington Wizards,1.5,2.2,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,NA,Player three pointers - Kyshawn George 1+ (Match),NA,0.5,1.13,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,NA,Player three pointers - Kyshawn George 2+ (Match),NA,1.5,1.61,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,NA,Player three pointers - Kyshawn George 3+ (Match),NA,2.5,2.85,Betr,NA,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Corey Kispert,Player three pointers - Corey Kispert 1+ (Match),Washington Wizards,0.5,1.11,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Corey Kispert,Player three pointers - Corey Kispert 2+ (Match),Washington Wizards,1.5,1.54,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Corey Kispert,Player three pointers - Corey Kispert 3+ (Match),Washington Wizards,2.5,2.6,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Khris Middleton,Player three pointers - K. Middleton 1+ (Match),Washington Wizards,0.5,1.2,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Khris Middleton,Player three pointers - K. Middleton 2+ (Match),Washington Wizards,1.5,1.95,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Khris Middleton,Player three pointers - K. Middleton 3+ (Match),Washington Wizards,2.5,4,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.15,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,1.77,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 3+ (Match),Washington Wizards,2.5,3.3,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.54,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 2+ (Match),Miami Heat,1.5,4,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Marcus Smart,Player three pointers - M. Smart 1+ (Match),Washington Wizards,0.5,1.26,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Marcus Smart,Player three pointers - M. Smart 2+ (Match),Washington Wizards,1.5,2.15,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Marcus Smart,Player three pointers - M. Smart 3+ (Match),Washington Wizards,2.5,4.5,Betr,Miami Heat,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Duncan Robinson,Player three pointers - Duncan Robinson 2+ (Match),Miami Heat,1.5,1.18,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Duncan Robinson,Player three pointers - Duncan Robinson 3+ (Match),Miami Heat,2.5,1.53,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Threes,Duncan Robinson,Player three pointers - Duncan Robinson 4+ (Match),Miami Heat,3.5,2.3,Betr,Washington Wizards,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Desmond Bane,Player three pointers - D. Bane 2+ (Match),Memphis Grizzlies,1.5,1.26,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Desmond Bane,Player three pointers - D. Bane 3+ (Match),Memphis Grizzlies,2.5,1.77,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Desmond Bane,Player three pointers - D. Bane 4+ (Match),Memphis Grizzlies,3.5,2.85,Betr,Atlanta Hawks,NA
