match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,NA,Player three pointers - Luka Doncic 3+ (Match),NA,2.5,1.36,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,NA,Player three pointers - Luka Doncic 4+ (Match),NA,3.5,1.87,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,NA,Player three pointers - Luka Doncic 5+ (Match),NA,4.5,2.75,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Rui Hachimura,Player three pointers - Rui Hachimura 1+ (Match),Los Angeles Lakers,0.5,1.14,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Rui Hachimura,Player three pointers - Rui Hachimura 2+ (Match),Los Angeles Lakers,1.5,1.61,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Rui Hachimura,Player three pointers - Rui Hachimura 3+ (Match),Los Angeles Lakers,2.5,2.9,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,LeBron James,Player three pointers - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.13,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,LeBron James,Player three pointers - LeBron James 2+ (Match),Los Angeles Lakers,1.5,1.56,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,LeBron James,Player three pointers - LeBron James 3+ (Match),Los Angeles Lakers,2.5,2.8,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,1.29,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 3+ (Match),Los Angeles Lakers,2.5,1.75,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,2.9,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Mike Conley,Player three pointers - M. Conley 1+ (Match),Minnesota Timberwolves,0.5,1.22,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Mike Conley,Player three pointers - M. Conley 2+ (Match),Minnesota Timberwolves,1.5,1.95,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Mike Conley,Player three pointers - M. Conley 3+ (Match),Minnesota Timberwolves,2.5,3.8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 3+ (Match),Minnesota Timberwolves,2.5,1.19,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.61,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,2.35,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Player three pointers - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Player three pointers - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,2.8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Julius Randle,Player three pointers - J. Randle 1+ (Match),Minnesota Timberwolves,0.5,1.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Julius Randle,Player three pointers - J. Randle 2+ (Match),Minnesota Timberwolves,1.5,1.87,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Julius Randle,Player three pointers - J. Randle 3+ (Match),Minnesota Timberwolves,2.5,3.7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 1+ (Match),Los Angeles Lakers,0.5,1.15,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 2+ (Match),Los Angeles Lakers,1.5,1.65,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 3+ (Match),Los Angeles Lakers,2.5,3,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Player three pointers - D. DiVincenzo 2+ (Match),Minnesota Timberwolves,1.5,1.37,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Player three pointers - D. DiVincenzo 3+ (Match),Minnesota Timberwolves,2.5,2.1,Betr,Los Angeles Lakers,NA
