match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Darius Garland,Player three pointers - D. Garland 2+ (Match),Cleveland Cavaliers,1.5,1.29,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Darius Garland,Player three pointers - D. Garland 3+ (Match),Cleveland Cavaliers,2.5,1.83,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Darius Garland,Player three pointers - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,3.1,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 1+ (Match),Cleveland Cavaliers,0.5,1.17,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 2+ (Match),Cleveland Cavaliers,1.5,1.74,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 3+ (Match),Cleveland Cavaliers,2.5,3.3,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 2+ (Match),Cleveland Cavaliers,1.5,1.2,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 3+ (Match),Cleveland Cavaliers,2.5,1.61,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 4+ (Match),Cleveland Cavaliers,3.5,2.55,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.36,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,2.65,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Max Strus,Player three pointers - M. Strus 1+ (Match),Cleveland Cavaliers,0.5,1.11,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Max Strus,Player three pointers - M. Strus 2+ (Match),Cleveland Cavaliers,1.5,1.54,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Max Strus,Player three pointers - M. Strus 3+ (Match),Cleveland Cavaliers,2.5,2.6,Betr,New York Knicks,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 2+ (Match),New York Knicks,1.5,1.37,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 3+ (Match),New York Knicks,2.5,2.1,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 4+ (Match),New York Knicks,3.5,3.8,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.15,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 2+ (Match),New York Knicks,1.5,1.69,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 3+ (Match),New York Knicks,2.5,3.1,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Josh Hart,Player three pointers - Josh Hart 1+ (Match),New York Knicks,0.5,1.43,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Josh Hart,Player three pointers - Josh Hart 2+ (Match),New York Knicks,1.5,3,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 1+ (Match),New York Knicks,0.5,1.15,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 2+ (Match),New York Knicks,1.5,1.74,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 3+ (Match),New York Knicks,2.5,3.3,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Landry Shamet,Player three pointers - L. Shamet 1+ (Match),New York Knicks,0.5,1.15,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Landry Shamet,Player three pointers - L. Shamet 2+ (Match),New York Knicks,1.5,1.71,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Landry Shamet,Player three pointers - L. Shamet 3+ (Match),New York Knicks,2.5,3.1,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Delon Wright,Player three pointers - D. Wright 1+ (Match),New York Knicks,0.5,1.45,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Threes,Delon Wright,Player three pointers - D. Wright 2+ (Match),New York Knicks,1.5,3,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Tyrese Haliburton,Player three pointers - Tyrese Haliburton 2+ (Match),Indiana Pacers,1.5,1.25,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Tyrese Haliburton,Player three pointers - Tyrese Haliburton 3+ (Match),Indiana Pacers,2.5,1.71,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Tyrese Haliburton,Player three pointers - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,2.7,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Aaron Nesmith,Player three pointers - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.1,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Aaron Nesmith,Player three pointers - A. Nesmith 2+ (Match),Indiana Pacers,1.5,1.5,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Aaron Nesmith,Player three pointers - A. Nesmith 3+ (Match),Indiana Pacers,2.5,2.45,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Pascal Siakam,Player three pointers - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.25,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Pascal Siakam,Player three pointers - P. Siakam 2+ (Match),Indiana Pacers,1.5,2.15,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,NA,Player three pointers - Miles Bridges 1+ (Match),NA,0.5,1.07,Betr,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,NA,Player three pointers - Miles Bridges 2+ (Match),NA,1.5,1.4,Betr,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,NA,Player three pointers - Miles Bridges 3+ (Match),NA,2.5,2.15,Betr,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Andrew Nembhard,Player three pointers - Andrew Nembhard 1+ (Match),Indiana Pacers,0.5,1.45,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Andrew Nembhard,Player three pointers - Andrew Nembhard 2+ (Match),Indiana Pacers,1.5,3.1,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Myles Turner,Player three pointers - M. Turner 1+ (Match),Indiana Pacers,0.5,1.13,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Myles Turner,Player three pointers - M. Turner 2+ (Match),Indiana Pacers,1.5,1.61,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Myles Turner,Player three pointers - M. Turner 3+ (Match),Indiana Pacers,2.5,2.9,Betr,Charlotte Hornets,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,NA,Player three pointers - Josh Green 1+ (Match),NA,0.5,1.34,Betr,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,NA,Player three pointers - Josh Green 2+ (Match),NA,1.5,2.5,Betr,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 1+ (Match),Charlotte Hornets,0.5,1.15,Betr,Indiana Pacers,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 2+ (Match),Charlotte Hornets,1.5,1.71,Betr,Indiana Pacers,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 3+ (Match),Charlotte Hornets,2.5,3.2,Betr,Indiana Pacers,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,NA,Player three pointers - Carlton Carrington 1+ (Match),NA,0.5,1.12,Betr,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,NA,Player three pointers - Carlton Carrington 2+ (Match),NA,1.5,1.56,Betr,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,NA,Player three pointers - Carlton Carrington 3+ (Match),NA,2.5,2.8,Betr,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Jordan Poole,Player three pointers - J. Poole 2+ (Match),Washington Wizards,1.5,1.15,Betr,Sacramento Kings,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Jordan Poole,Player three pointers - J. Poole 3+ (Match),Washington Wizards,2.5,1.45,Betr,Sacramento Kings,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Jordan Poole,Player three pointers - J. Poole 4+ (Match),Washington Wizards,3.5,2.2,Betr,Sacramento Kings,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.31,Betr,Washington Wizards,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 2+ (Match),Sacramento Kings,1.5,2.4,Betr,Washington Wizards,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Keon Ellis,Player three pointers - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.11,Betr,Washington Wizards,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Keon Ellis,Player three pointers - Keon Ellis 2+ (Match),Sacramento Kings,1.5,1.54,Betr,Washington Wizards,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Keon Ellis,Player three pointers - Keon Ellis 3+ (Match),Sacramento Kings,2.5,2.65,Betr,Washington Wizards,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 2+ (Match),Sacramento Kings,1.5,1.29,Betr,Washington Wizards,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 3+ (Match),Sacramento Kings,2.5,1.83,Betr,Washington Wizards,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 4+ (Match),Sacramento Kings,3.5,3.1,Betr,Washington Wizards,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 2+ (Match),Sacramento Kings,1.5,1.38,Betr,Washington Wizards,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 3+ (Match),Sacramento Kings,2.5,2.15,Betr,Washington Wizards,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.07,Betr,Washington Wizards,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Domantas Sabonis,Player three pointers - Domantas Sabonis 1+ (Match),Sacramento Kings,0.5,1.87,Betr,Washington Wizards,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,NA,Player three pointers - Justin Champagnie 1+ (Match),NA,0.5,1.29,Betr,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,NA,Player three pointers - Justin Champagnie 2+ (Match),NA,1.5,2.3,Betr,NA,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.11,Betr,Sacramento Kings,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,1.54,Betr,Sacramento Kings,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 3+ (Match),Washington Wizards,2.5,2.65,Betr,Sacramento Kings,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Malik Monk,Player three pointers - M. Monk 1+ (Match),Sacramento Kings,0.5,1.12,Betr,Washington Wizards,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Malik Monk,Player three pointers - M. Monk 2+ (Match),Sacramento Kings,1.5,1.56,Betr,Washington Wizards,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Threes,Malik Monk,Player three pointers - M. Monk 3+ (Match),Sacramento Kings,2.5,2.7,Betr,Washington Wizards,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Jaylen Brown,Player three pointers - J. Brown 1+ (Match),Boston Celtics,0.5,1.18,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Jaylen Brown,Player three pointers - J. Brown 2+ (Match),Boston Celtics,1.5,1.87,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Jaylen Brown,Player three pointers - J. Brown 3+ (Match),Boston Celtics,2.5,3.6,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 1+ (Match),Boston Celtics,0.5,1.17,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 2+ (Match),Boston Celtics,1.5,1.74,Betr,Miami Heat,NA
