match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Javonte Green,Player three pointers - Jalen Green 1+ (Match),New Orleans Pelicans,0.5,1.1,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Jalen Green,Player three pointers - Jalen Green 1+ (Match),Houston Rockets,0.5,1.1,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Javonte Green,Player three pointers - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,1.45,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Jalen Green,Player three pointers - Jalen Green 2+ (Match),Houston Rockets,1.5,1.45,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Javonte Green,Player three pointers - Jalen Green 3+ (Match),New Orleans Pelicans,2.5,2.45,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Jalen Green,Player three pointers - Jalen Green 3+ (Match),Houston Rockets,2.5,2.45,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Fred VanVleet,Player three pointers - F. VanVleet 2+ (Match),Houston Rockets,1.5,1.23,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Fred VanVleet,Player three pointers - F. VanVleet 3+ (Match),Houston Rockets,2.5,1.69,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Fred VanVleet,Player three pointers - F. VanVleet 4+ (Match),Houston Rockets,3.5,2.7,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,NA,Player three pointers - J. Butler 1+ (Match),NA,0.5,1.56,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,NA,Player three pointers - J. Butler 2+ (Match),NA,1.5,3.8,Betr,NA,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.45,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 5+ (Match),Golden State Warriors,4.5,2.05,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 6+ (Match),Golden State Warriors,5.5,3.1,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Moses Moody,Player three pointers - Moses Moody 1+ (Match),Golden State Warriors,0.5,1.26,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Moses Moody,Player three pointers - Moses Moody 2+ (Match),Golden State Warriors,1.5,2.2,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Brandin Podziemski,Player three pointers - Brandin Podziemski 1+ (Match),Golden State Warriors,0.5,1.07,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Brandin Podziemski,Player three pointers - Brandin Podziemski 2+ (Match),Golden State Warriors,1.5,1.45,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Brandin Podziemski,Player three pointers - Brandin Podziemski 3+ (Match),Golden State Warriors,2.5,2.4,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 1+ (Match),Houston Rockets,0.5,1.12,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 2+ (Match),Houston Rockets,1.5,1.56,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 3+ (Match),Houston Rockets,2.5,2.65,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Draymond Green,Player three pointers - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.43,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Draymond Green,Player three pointers - Draymond Green 2+ (Match),Golden State Warriors,1.5,3.1,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Buddy Hield,Player three pointers - Buddy Hield 1+ (Match),Golden State Warriors,0.5,1.25,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Buddy Hield,Player three pointers - Buddy Hield 2+ (Match),Golden State Warriors,1.5,2.1,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Threes,Buddy Hield,Player three pointers - Buddy Hield 3+ (Match),Golden State Warriors,2.5,4.6,Betr,Houston Rockets,NA
