match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.18,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,1.83,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 3+ (Match),Oklahoma City Thunder,2.5,3.5,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.22,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,2.05,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,1.15,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 3+ (Match),Minnesota Timberwolves,2.5,1.45,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,2.1,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Player three pointers - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Player three pointers - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,2.05,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.13,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,1.61,Betr,Minnesota Timberwolves,NA
