match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 3+ (Match),Detroit Pistons,2.5,1.54,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 4+ (Match),Detroit Pistons,3.5,2.3,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 5+ (Match),Detroit Pistons,4.5,3.8,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 1+ (Match),Detroit Pistons,0.5,1.19,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 2+ (Match),Detroit Pistons,1.5,1.87,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 3+ (Match),Detroit Pistons,2.5,3.6,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Tobias Harris,Player three pointers - T. Harris 1+ (Match),Detroit Pistons,0.5,1.31,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Tobias Harris,Player three pointers - T. Harris 2+ (Match),Detroit Pistons,1.5,2.5,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Dennis Schröder,Player three pointers - D. Schröder 1+ (Match),Detroit Pistons,0.5,1.19,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Dennis Schröder,Player three pointers - D. Schröder 2+ (Match),Detroit Pistons,1.5,1.87,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Dennis Schröder,Player three pointers - D. Schröder 3+ (Match),Detroit Pistons,2.5,3.6,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Darius Garland,Player three pointers - D. Garland 2+ (Match),Cleveland Cavaliers,1.5,1.31,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Darius Garland,Player three pointers - D. Garland 3+ (Match),Cleveland Cavaliers,2.5,1.91,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Darius Garland,Player three pointers - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,3.3,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 2+ (Match),Cleveland Cavaliers,1.5,1.18,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 3+ (Match),Cleveland Cavaliers,2.5,1.56,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 4+ (Match),Cleveland Cavaliers,3.5,2.4,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.43,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,3.1,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Max Strus,Player three pointers - M. Strus 1+ (Match),Cleveland Cavaliers,0.5,1.1,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Max Strus,Player three pointers - M. Strus 2+ (Match),Cleveland Cavaliers,1.5,1.45,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Threes,Max Strus,Player three pointers - M. Strus 3+ (Match),Cleveland Cavaliers,2.5,2.45,Betr,Detroit Pistons,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,Scottie Barnes,Player three pointers - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.45,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,Scottie Barnes,Player three pointers - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,3.25,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,Immanuel Quickley,Player three pointers - I. Quickley 2+ (Match),Toronto Raptors,1.5,1.25,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,Immanuel Quickley,Player three pointers - I. Quickley 3+ (Match),Toronto Raptors,2.5,1.74,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,Immanuel Quickley,Player three pointers - I. Quickley 4+ (Match),Toronto Raptors,3.5,2.8,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,NA,Player three pointers - Miles Bridges 1+ (Match),NA,0.5,1.07,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,NA,Player three pointers - Miles Bridges 2+ (Match),NA,1.5,1.36,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,NA,Player three pointers - Miles Bridges 3+ (Match),NA,2.5,2.1,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,NA,Player three pointers - Josh Green 1+ (Match),NA,0.5,1.2,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,NA,Player three pointers - Josh Green 2+ (Match),NA,1.5,1.95,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,NA,Player three pointers - Josh Green 3+ (Match),NA,2.5,3.8,Betr,NA,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 2+ (Match),Brooklyn Nets,1.5,1.34,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 3+ (Match),Brooklyn Nets,2.5,1.95,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 4+ (Match),Brooklyn Nets,3.5,3.4,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 1+ (Match),Miami Heat,0.5,1.15,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,1.15,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 1+ (Match),San Antonio Spurs,0.5,1.15,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 2+ (Match),Miami Heat,1.5,1.67,Betr,Brooklyn Nets,NA
