match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Desmond Bane,Player three pointers - D. Bane 1+ (Match),Memphis Grizzlies,0.5,1.09,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Desmond Bane,Player three pointers - D. Bane 2+ (Match),Memphis Grizzlies,1.5,1.43,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Desmond Bane,Player three pointers - D. Bane 3+ (Match),Memphis Grizzlies,2.5,2.3,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.2,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.91,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,3.8,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Ja Morant,Player three pointers - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.15,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Ja Morant,Player three pointers - J. Morant 2+ (Match),Memphis Grizzlies,1.5,1.74,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Ja Morant,Player three pointers - J. Morant 3+ (Match),Memphis Grizzlies,2.5,3.2,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Jaylen Wells,Player three pointers - Jaylen Wells 1+ (Match),Memphis Grizzlies,0.5,1.22,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Jaylen Wells,Player three pointers - Jaylen Wells 2+ (Match),Memphis Grizzlies,1.5,2,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Jaylen Wells,Player three pointers - Jaylen Wells 3+ (Match),Memphis Grizzlies,2.5,4,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 1+ (Match),Boston Celtics,0.5,1.13,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 2+ (Match),Boston Celtics,1.5,1.61,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 3+ (Match),Boston Celtics,2.5,2.9,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,NA,Player three pointers - Kristaps Porzingis 1+ (Match),NA,0.5,1.07,Betr,NA,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,NA,Player three pointers - Kristaps Porzingis 2+ (Match),NA,1.5,1.35,Betr,NA,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,NA,Player three pointers - Kristaps Porzingis 3+ (Match),NA,2.5,2.1,Betr,NA,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Jayson Tatum,Player three pointers - Jayson Tatum 3+ (Match),Boston Celtics,2.5,1.37,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Jayson Tatum,Player three pointers - Jayson Tatum 4+ (Match),Boston Celtics,3.5,1.91,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Jayson Tatum,Player three pointers - Jayson Tatum 5+ (Match),Boston Celtics,4.5,3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Derrick White,Player three pointers - D. White 3+ (Match),Boston Celtics,2.5,1.37,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Derrick White,Player three pointers - D. White 4+ (Match),Boston Celtics,3.5,1.91,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Derrick White,Player three pointers - D. White 5+ (Match),Boston Celtics,4.5,3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Luke Kennard,Player three pointers - L. Kennard 1+ (Match),Memphis Grizzlies,0.5,1.24,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Luke Kennard,Player three pointers - L. Kennard 2+ (Match),Memphis Grizzlies,1.5,2.1,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Luke Kennard,Player three pointers - L. Kennard 3+ (Match),Memphis Grizzlies,2.5,4.3,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,NA,Player three pointers - Scotty Pippen Jr 1+ (Match),NA,0.5,1.71,Betr,NA,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,NA,Player three pointers - Scotty Pippen Jr 2+ (Match),NA,1.5,4.2,Betr,NA,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Vince Williams Jr.,Player three pointers - Vince Williams Jr. 1+ (Match),Memphis Grizzlies,0.5,1.43,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Vince Williams Jr.,Player three pointers - Vince Williams Jr. 2+ (Match),Memphis Grizzlies,1.5,2.9,Betr,Boston Celtics,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 2+ (Match),Boston Celtics,1.5,1.15,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 3+ (Match),Boston Celtics,2.5,1.54,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 4+ (Match),Boston Celtics,3.5,2.35,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.07,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,1.4,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 3+ (Match),Oklahoma City Thunder,2.5,2.2,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.14,Betr,Chicago Bulls,NA
