match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Cole Anthony,Orlando Magic,0.5,1.33,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Cole Anthony,Orlando Magic,1.5,2.5,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.15,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Paolo Banchero,Orlando Magic,1.5,1.74,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Paolo Banchero,Orlando Magic,2.5,3.3,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.26,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,1.5,2.15,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Wendell Carter Jr.,Orlando Magic,0.5,1.91,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Wendell Carter Jr.,Orlando Magic,1.5,5.75,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Franz Wagner,Orlando Magic,0.5,1.15,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Franz Wagner,Orlando Magic,1.5,1.69,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Franz Wagner,Orlando Magic,2.5,3.1,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,2.5,1.2,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.51,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,4.5,2.1,Betr,Orlando Magic,NA
