match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jaylen Brown,Player three pointers - J. Brown 1+ (Match),Boston Celtics,0.5,1.18,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jaylen Brown,Player three pointers - J. Brown 2+ (Match),Boston Celtics,1.5,1.83,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jaylen Brown,Player three pointers - J. Brown 3+ (Match),Boston Celtics,2.5,3.7,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,NA,Player three pointers - Kristaps Porzingis 1+ (Match),NA,0.5,1.11,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,NA,Player three pointers - Kristaps Porzingis 2+ (Match),NA,1.5,1.54,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,NA,Player three pointers - Kristaps Porzingis 3+ (Match),NA,2.5,2.65,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jayson Tatum,Player three pointers - Jayson Tatum 2+ (Match),Boston Celtics,1.5,1.15,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jayson Tatum,Player three pointers - Jayson Tatum 3+ (Match),Boston Celtics,2.5,1.51,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jayson Tatum,Player three pointers - Jayson Tatum 4+ (Match),Boston Celtics,3.5,2.2,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Player three pointers - D. White 2+ (Match),Boston Celtics,1.5,1.17,Betr,New York Knicks,NA
