match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,NA,Player three pointers - Nikola Jokic 1+ (Match),NA,0.5,1.19,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,NA,Player three pointers - Nikola Jokic 2+ (Match),NA,1.5,1.91,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Jamal Murray,Player three pointers - Jamal Murray 2+ (Match),Denver Nuggets,1.5,1.29,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Jamal Murray,Player three pointers - Jamal Murray 3+ (Match),Denver Nuggets,2.5,1.83,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Jamal Murray,Player three pointers - Jamal Murray 4+ (Match),Denver Nuggets,3.5,3.2,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,NA,Player three pointers - Justin Champagnie 1+ (Match),NA,0.5,1.29,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,NA,Player three pointers - Justin Champagnie 2+ (Match),NA,1.5,2.3,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,NA,Player three pointers - Kyshawn George 1+ (Match),NA,0.5,1.11,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,NA,Player three pointers - Kyshawn George 2+ (Match),NA,1.5,1.56,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,NA,Player three pointers - Kyshawn George 3+ (Match),NA,2.5,2.65,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Khris Middleton,Player three pointers - K. Middleton 1+ (Match),Washington Wizards,0.5,1.29,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Khris Middleton,Player three pointers - K. Middleton 2+ (Match),Washington Wizards,1.5,2.35,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Jordan Poole,Player three pointers - J. Poole 3+ (Match),Washington Wizards,2.5,1.45,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Jordan Poole,Player three pointers - J. Poole 4+ (Match),Washington Wizards,3.5,2.1,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Jordan Poole,Player three pointers - J. Poole 2+ (Match),Washington Wizards,1.5,1.14,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Peyton Watson,Player three pointers - Peyton Watson 1+ (Match),Denver Nuggets,0.5,1.77,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Peyton Watson,Player three pointers - Peyton Watson 2+ (Match),Denver Nuggets,1.5,4.7,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Russell Westbrook,Player three pointers - R. Westbrook 1+ (Match),Denver Nuggets,0.5,1.26,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Russell Westbrook,Player three pointers - R. Westbrook 2+ (Match),Denver Nuggets,1.5,2.15,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.19,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,1.87,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 3+ (Match),Washington Wizards,2.5,3.8,Betr,Denver Nuggets,NA
