match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.45,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 2+ (Match),Miami Heat,1.5,3.3,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Tyler Herro,Player three pointers - T. Herro 2+ (Match),Miami Heat,1.5,1.23,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Tyler Herro,Player three pointers - T. Herro 3+ (Match),Miami Heat,2.5,1.69,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Tyler Herro,Player three pointers - T. Herro 4+ (Match),Miami Heat,3.5,2.7,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Kel'el Ware,Player three pointers - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.61,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Kel'el Ware,Player three pointers - Kel'el Ware 2+ (Match),Miami Heat,1.5,3.8,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Andrew Wiggins,Player three pointers - A. Wiggins 1+ (Match),Miami Heat,0.5,1.09,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Andrew Wiggins,Player three pointers - A. Wiggins 2+ (Match),Miami Heat,1.5,1.45,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Andrew Wiggins,Player three pointers - A. Wiggins 3+ (Match),Miami Heat,2.5,2.3,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.51,Betr,Miami Heat,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,3.4,Betr,Miami Heat,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Mouhamed Gueye,Player three pointers - Mouhamed Gueye 1+ (Match),Atlanta Hawks,0.5,1.83,Betr,Miami Heat,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Mouhamed Gueye,Player three pointers - Mouhamed Gueye 2+ (Match),Atlanta Hawks,1.5,5.5,Betr,Miami Heat,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Alec Burks,Player three pointers - A. Burks 1+ (Match),Miami Heat,0.5,1.09,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Alec Burks,Player three pointers - A. Burks 2+ (Match),Miami Heat,1.5,1.45,Betr,Atlanta Hawks,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Threes,Alec Burks,Player three pointers - A. Burks 3+ (Match),Miami Heat,2.5,2.35,Betr,Atlanta Hawks,NA
