match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,NA,Player three pointers - J. Butler 1+ (Match),NA,0.5,1.61,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,NA,Player three pointers - J. Butler 2+ (Match),NA,1.5,4.3,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Draymond Green,Player three pointers - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.29,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Draymond Green,Player three pointers - Draymond Green 2+ (Match),Golden State Warriors,1.5,2.3,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Christian Braun,Player three pointers - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.38,Betr,Golden State Warriors,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Christian Braun,Player three pointers - Christian Braun 2+ (Match),Denver Nuggets,1.5,2.7,Betr,Golden State Warriors,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Aaron Gordon,Player three pointers - A. Gordon 1+ (Match),Denver Nuggets,0.5,1.29,Betr,Golden State Warriors,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Aaron Gordon,Player three pointers - A. Gordon 2+ (Match),Denver Nuggets,1.5,2.3,Betr,Golden State Warriors,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,NA,Player three pointers - Nikola Jokic 1+ (Match),NA,0.5,1.17,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,NA,Player three pointers - Nikola Jokic 2+ (Match),NA,1.5,1.8,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,NA,Player three pointers - Nikola Jokic 3+ (Match),NA,2.5,3.4,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Michael Porter Jr.,Player three pointers - M. Porter Jr. 2+ (Match),Denver Nuggets,1.5,1.34,Betr,Golden State Warriors,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Michael Porter Jr.,Player three pointers - M. Porter Jr. 3+ (Match),Denver Nuggets,2.5,1.95,Betr,Golden State Warriors,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Michael Porter Jr.,Player three pointers - M. Porter Jr. 4+ (Match),Denver Nuggets,3.5,3.5,Betr,Golden State Warriors,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Brandin Podziemski,Player three pointers - Brandin Podziemski 1+ (Match),Golden State Warriors,0.5,1.09,Betr,Denver Nuggets,NA
