match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 1+ (Match),San Antonio Spurs,0.5,1.2,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 2+ (Match),San Antonio Spurs,1.5,1.87,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 3+ (Match),San Antonio Spurs,2.5,3.7,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,De'Aaron Fox,Player three pointers - D. Fox 1+ (Match),San Antonio Spurs,0.5,1.09,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,De'Aaron Fox,Player three pointers - D. Fox 2+ (Match),San Antonio Spurs,1.5,1.43,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,De'Aaron Fox,Player three pointers - D. Fox 3+ (Match),San Antonio Spurs,2.5,2.35,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Chris Paul,Player three pointers - C. Paul 1+ (Match),San Antonio Spurs,0.5,1.18,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Chris Paul,Player three pointers - C. Paul 2+ (Match),San Antonio Spurs,1.5,1.8,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Chris Paul,Player three pointers - C. Paul 3+ (Match),San Antonio Spurs,2.5,3.5,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Devin Vassell,Player three pointers - D. Vassell 1+ (Match),San Antonio Spurs,0.5,1.09,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Devin Vassell,Player three pointers - D. Vassell 2+ (Match),San Antonio Spurs,1.5,1.45,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Devin Vassell,Player three pointers - D. Vassell 3+ (Match),San Antonio Spurs,2.5,2.35,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 2+ (Match),Brooklyn Nets,1.5,1.26,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 3+ (Match),Brooklyn Nets,2.5,1.8,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Cameron Johnson,Player three pointers - Cameron Johnson 4+ (Match),Brooklyn Nets,3.5,3,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,D'Angelo Russell,Player three pointers - D. Russell 1+ (Match),Brooklyn Nets,0.5,1.12,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,D'Angelo Russell,Player three pointers - D. Russell 2+ (Match),Brooklyn Nets,1.5,1.56,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,D'Angelo Russell,Player three pointers - D. Russell 3+ (Match),Brooklyn Nets,2.5,2.7,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Jalen Wilson,Player three pointers - Jalen Wilson 1+ (Match),Brooklyn Nets,0.5,1.42,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Jalen Wilson,Player three pointers - Jalen Wilson 2+ (Match),Brooklyn Nets,1.5,2.85,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 1+ (Match),Brooklyn Nets,0.5,1.1,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 2+ (Match),Brooklyn Nets,1.5,1.53,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 3+ (Match),Brooklyn Nets,2.5,2.6,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 1+ (Match),Brooklyn Nets,0.5,1.23,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 2+ (Match),Brooklyn Nets,1.5,2,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 3+ (Match),Brooklyn Nets,2.5,4.2,Betr,San Antonio Spurs,NA
