match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 3+ (Match),Detroit Pistons,2.5,1.5,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 4+ (Match),Detroit Pistons,3.5,2.2,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 5+ (Match),Detroit Pistons,4.5,3.6,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.14,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,1.65,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 3+ (Match),Detroit Pistons,2.5,2.9,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 1+ (Match),Detroit Pistons,0.5,1.1,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 2+ (Match),Detroit Pistons,1.5,1.45,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 3+ (Match),Detroit Pistons,2.5,2.4,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Tobias Harris,Player three pointers - T. Harris 1+ (Match),Detroit Pistons,0.5,1.28,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Tobias Harris,Player three pointers - T. Harris 2+ (Match),Detroit Pistons,1.5,2.25,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Tobias Harris,Player three pointers - T. Harris 3+ (Match),Detroit Pistons,2.5,4.8,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,1.19,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 2+ (Match),Milwaukee Bucks,1.5,1.83,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 3+ (Match),Milwaukee Bucks,2.5,3.6,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Brook Lopez,Player three pointers - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.24,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Brook Lopez,Player three pointers - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,2.05,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Brook Lopez,Player three pointers - B. Lopez 3+ (Match),Milwaukee Bucks,2.5,4.3,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Kevin Porter Jr.,Player three pointers - K. Porter Jr. 1+ (Match),Milwaukee Bucks,0.5,1.4,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Kevin Porter Jr.,Player three pointers - K. Porter Jr. 2+ (Match),Milwaukee Bucks,1.5,2.8,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Bobby Portis,Player three pointers - Bobby Portis 1+ (Match),Milwaukee Bucks,0.5,1.34,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Bobby Portis,Player three pointers - Bobby Portis 2+ (Match),Milwaukee Bucks,1.5,2.5,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Taurean Prince,Player three pointers - T. Prince 1+ (Match),Milwaukee Bucks,0.5,1.18,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Taurean Prince,Player three pointers - T. Prince 2+ (Match),Milwaukee Bucks,1.5,1.8,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Taurean Prince,Player three pointers - T. Prince 3+ (Match),Milwaukee Bucks,2.5,3.5,Betr,Detroit Pistons,NA
