match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Jaylen Brown,Player three pointers - J. Brown 1+ (Match),Boston Celtics,0.5,1.07,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Jaylen Brown,Player three pointers - J. Brown 2+ (Match),Boston Celtics,1.5,1.32,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Jaylen Brown,Player three pointers - J. Brown 3+ (Match),Boston Celtics,2.5,2.2,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Al Horford,Player three pointers - A. Horford 2+ (Match),Boston Celtics,1.5,1.45,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Al Horford,Player three pointers - A. Horford 3+ (Match),Boston Celtics,2.5,2.35,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Al Horford,Player three pointers - A. Horford 1+ (Match),Boston Celtics,0.5,1.09,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Derrick White,Player three pointers - D. White 4+ (Match),Boston Celtics,3.5,1.56,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Derrick White,Player three pointers - D. White 5+ (Match),Boston Celtics,4.5,2.25,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Derrick White,Player three pointers - D. White 3+ (Match),Boston Celtics,2.5,1.24,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Deni Avdija,Player three pointers - D. Avdija 1+ (Match),Portland Trail Blazers,0.5,1.23,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Deni Avdija,Player three pointers - D. Avdija 2+ (Match),Portland Trail Blazers,1.5,2,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Anfernee Simons,Player three pointers - A. Simons 3+ (Match),Portland Trail Blazers,2.5,1.54,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Anfernee Simons,Player three pointers - A. Simons 4+ (Match),Portland Trail Blazers,3.5,2.35,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Anfernee Simons,Player three pointers - A. Simons 2+ (Match),Portland Trail Blazers,1.5,1.17,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Toumani Camara,Player three pointers - Toumani Camara 1+ (Match),Portland Trail Blazers,0.5,1.23,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Toumani Camara,Player three pointers - Toumani Camara 2+ (Match),Portland Trail Blazers,1.5,2,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Toumani Camara,Player three pointers - Toumani Camara 3+ (Match),Portland Trail Blazers,2.5,4.3,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 3+ (Match),Boston Celtics,2.5,1.34,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 4+ (Match),Boston Celtics,3.5,1.83,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 5+ (Match),Boston Celtics,4.5,2.8,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Scoot Henderson,Player three pointers - Scoot Henderson 1+ (Match),Portland Trail Blazers,0.5,1.15,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Scoot Henderson,Player three pointers - Scoot Henderson 2+ (Match),Portland Trail Blazers,1.5,1.74,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Scoot Henderson,Player three pointers - Scoot Henderson 3+ (Match),Portland Trail Blazers,2.5,3.1,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Sam Hauser,Player three pointers - Sam Hauser 3+ (Match),Boston Celtics,2.5,1.4,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Sam Hauser,Player three pointers - Sam Hauser 4+ (Match),Boston Celtics,3.5,2,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Sam Hauser,Player three pointers - Sam Hauser 5+ (Match),Boston Celtics,4.5,3.2,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Player three pointers - Shaedon Sharpe 2+ (Match),Portland Trail Blazers,1.5,1.3,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Player three pointers - Shaedon Sharpe 3+ (Match),Portland Trail Blazers,2.5,1.87,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Player three pointers - Shaedon Sharpe 4+ (Match),Portland Trail Blazers,3.5,3.2,Betr,Boston Celtics,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,LaMelo Ball,Player three pointers - Lamelo Ball 3+ (Match),Charlotte Hornets,2.5,1.31,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,LaMelo Ball,Player three pointers - Lamelo Ball 4+ (Match),Charlotte Hornets,3.5,1.83,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,LaMelo Ball,Player three pointers - Lamelo Ball 5+ (Match),Charlotte Hornets,4.5,2.7,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,NA,Player three pointers - Miles Bridges 1+ (Match),NA,0.5,1.07,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,NA,Player three pointers - Miles Bridges 2+ (Match),NA,1.5,1.38,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,NA,Player three pointers - Miles Bridges 3+ (Match),NA,2.5,2.1,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 1+ (Match),Charlotte Hornets,0.5,1.11,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 2+ (Match),Charlotte Hornets,1.5,1.53,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 3+ (Match),Charlotte Hornets,2.5,2.55,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 3+ (Match),Minnesota Timberwolves,2.5,1.38,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.91,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Player three pointers - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.27,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Player three pointers - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,2.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Julius Randle,Player three pointers - J. Randle 1+ (Match),Minnesota Timberwolves,0.5,1.26,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Julius Randle,Player three pointers - J. Randle 2+ (Match),Minnesota Timberwolves,1.5,2.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Naz Reid,Player three pointers - N. Reid 2+ (Match),Minnesota Timberwolves,1.5,1.25,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Naz Reid,Player three pointers - N. Reid 3+ (Match),Minnesota Timberwolves,2.5,1.74,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Naz Reid,Player three pointers - N. Reid 4+ (Match),Minnesota Timberwolves,3.5,2.8,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Nickeil Alexander-Walker,Player three pointers - N. Alexander-Walker 2+ (Match),Minnesota Timberwolves,1.5,1.51,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Nickeil Alexander-Walker,Player three pointers - N. Alexander-Walker 3+ (Match),Minnesota Timberwolves,2.5,2.5,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Nickeil Alexander-Walker,Player three pointers - N. Alexander-Walker 1+ (Match),Minnesota Timberwolves,0.5,1.11,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Player three pointers - D. DiVincenzo 3+ (Match),Minnesota Timberwolves,2.5,1.43,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Player three pointers - D. DiVincenzo 4+ (Match),Minnesota Timberwolves,3.5,2.05,Betr,Charlotte Hornets,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Player three pointers - D. DiVincenzo 5+ (Match),Minnesota Timberwolves,4.5,3.3,Betr,Charlotte Hornets,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Threes,Darius Garland,Player three pointers - D. Garland 2+ (Match),Cleveland Cavaliers,1.5,1.33,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Threes,Darius Garland,Player three pointers - D. Garland 3+ (Match),Cleveland Cavaliers,2.5,1.91,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Threes,Darius Garland,Player three pointers - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,3.3,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 2+ (Match),Cleveland Cavaliers,1.5,1.17,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 3+ (Match),Cleveland Cavaliers,2.5,1.53,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 4+ (Match),Cleveland Cavaliers,3.5,2.3,Betr,Miami Heat,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.56,Betr,Miami Heat,NA
