match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Isaiah Collier,Player three pointers - Isaiah Collier 1+ (Match),Utah Jazz,0.5,1.74,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Isaiah Collier,Player three pointers - Isaiah Collier 2+ (Match),Utah Jazz,1.5,4.7,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Collin Sexton,Player three pointers - C. Sexton 1+ (Match),Utah Jazz,0.5,1.17,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Collin Sexton,Player three pointers - C. Sexton 2+ (Match),Utah Jazz,1.5,1.8,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Collin Sexton,Player three pointers - C. Sexton 3+ (Match),Utah Jazz,2.5,3.6,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,NA,Player three pointers - Carlton Carrington 1+ (Match),NA,0.5,1.12,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,NA,Player three pointers - Carlton Carrington 2+ (Match),NA,1.5,1.56,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,NA,Player three pointers - Carlton Carrington 3+ (Match),NA,2.5,2.65,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.09,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,1.45,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 3+ (Match),Washington Wizards,2.5,2.4,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,AJ Johnson,Player three pointers - AJ Johnson 1+ (Match),Washington Wizards,0.5,1.34,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,AJ Johnson,Player three pointers - AJ Johnson 2+ (Match),Washington Wizards,1.5,2.55,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Cody Williams,Player three pointers - Cody Williams 1+ (Match),Utah Jazz,0.5,1.36,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Cody Williams,Player three pointers - Cody Williams 2+ (Match),Utah Jazz,1.5,2.65,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Jordan Clarkson,Player three pointers - Jordan Clarkson 1+ (Match),Utah Jazz,0.5,1.12,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Jordan Clarkson,Player three pointers - Jordan Clarkson 2+ (Match),Utah Jazz,1.5,1.56,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Jordan Clarkson,Player three pointers - Jordan Clarkson 3+ (Match),Utah Jazz,2.5,2.7,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Jordan Poole,Player three pointers - J. Poole 2+ (Match),Washington Wizards,1.5,1.25,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Jordan Poole,Player three pointers - J. Poole 3+ (Match),Washington Wizards,2.5,1.74,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Jordan Poole,Player three pointers - J. Poole 4+ (Match),Washington Wizards,3.5,2.85,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,NA,Player three pointers - Keyonte George 2+ (Match),NA,1.5,1.38,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,NA,Player three pointers - Keyonte George 3+ (Match),NA,2.5,2.1,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,NA,Player three pointers - Keyonte George 4+ (Match),NA,3.5,3.8,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Brice Sensabaugh,Player three pointers - Brice Sensabaugh 1+ (Match),Utah Jazz,0.5,1.13,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Brice Sensabaugh,Player three pointers - Brice Sensabaugh 2+ (Match),Utah Jazz,1.5,1.61,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Brice Sensabaugh,Player three pointers - Brice Sensabaugh 3+ (Match),Utah Jazz,2.5,2.8,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Marcus Smart,Player three pointers - M. Smart 1+ (Match),Washington Wizards,0.5,1.25,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Marcus Smart,Player three pointers - M. Smart 2+ (Match),Washington Wizards,1.5,2.1,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,Marcus Smart,Player three pointers - M. Smart 3+ (Match),Washington Wizards,2.5,4.3,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,NA,Player three pointers - Justin Champagnie 1+ (Match),NA,0.5,1.31,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Threes,NA,Player three pointers - Justin Champagnie 2+ (Match),NA,1.5,2.3,Betr,NA,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.28,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 2+ (Match),Sacramento Kings,1.5,2.3,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Keon Ellis,Player three pointers - Keon Ellis 2+ (Match),Sacramento Kings,1.5,1.38,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Keon Ellis,Player three pointers - Keon Ellis 3+ (Match),Sacramento Kings,2.5,2.1,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Keon Ellis,Player three pointers - Keon Ellis 4+ (Match),Sacramento Kings,3.5,3.8,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Malik Monk,Player three pointers - M. Monk 2+ (Match),Sacramento Kings,1.5,1.29,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Malik Monk,Player three pointers - M. Monk 3+ (Match),Sacramento Kings,2.5,1.87,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Malik Monk,Player three pointers - M. Monk 4+ (Match),Sacramento Kings,3.5,3.25,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.09,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 2+ (Match),Sacramento Kings,1.5,1.45,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 3+ (Match),Sacramento Kings,2.5,2.3,Betr,Cleveland Cavaliers,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 3+ (Match),Cleveland Cavaliers,2.5,1.31,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 4+ (Match),Cleveland Cavaliers,3.5,1.77,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 5+ (Match),Cleveland Cavaliers,4.5,2.7,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.38,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,2.8,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Max Strus,Player three pointers - M. Strus 2+ (Match),Cleveland Cavaliers,1.5,1.29,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Max Strus,Player three pointers - M. Strus 3+ (Match),Cleveland Cavaliers,2.5,1.87,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,Max Strus,Player three pointers - M. Strus 4+ (Match),Cleveland Cavaliers,3.5,3.25,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 1+ (Match),Cleveland Cavaliers,0.5,1.12,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 2+ (Match),Cleveland Cavaliers,1.5,1.56,Betr,Sacramento Kings,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 3+ (Match),Cleveland Cavaliers,2.5,2.8,Betr,Sacramento Kings,NA
