match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,NA,Player three pointers - J. Butler 1+ (Match),NA,0.5,1.5,Betr,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,NA,Player three pointers - J. Butler 2+ (Match),NA,1.5,3.5,Betr,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.23,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 5+ (Match),Golden State Warriors,4.5,1.51,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 6+ (Match),Golden State Warriors,5.5,2.05,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 7+ (Match),Golden State Warriors,6.5,3,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Stephen Curry,Player three pointers - Stephen Curry 8+ (Match),Golden State Warriors,7.5,4.8,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Draymond Green,Player three pointers - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.18,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Draymond Green,Player three pointers - Draymond Green 2+ (Match),Golden State Warriors,1.5,1.8,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Draymond Green,Player three pointers - Draymond Green 3+ (Match),Golden State Warriors,2.5,3.5,Betr,Memphis Grizzlies,NA
