match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Threes,James Harden,Player three pointers - J. Harden 3+ (Match),Los Angeles Clippers,2.5,1.43,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Threes,James Harden,Player three pointers - J. Harden 4+ (Match),Los Angeles Clippers,3.5,2.05,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Threes,James Harden,Player three pointers - J. Harden 5+ (Match),Los Angeles Clippers,4.5,3.3,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,1.12,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,1.56,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 3+ (Match),Los Angeles Clippers,2.5,2.65,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Threes,Norman Powell,Player three pointers - N. Powell 1+ (Match),Los Angeles Clippers,0.5,1.09,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Threes,Norman Powell,Player three pointers - N. Powell 2+ (Match),Los Angeles Clippers,1.5,1.43,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Threes,Norman Powell,Player three pointers - N. Powell 3+ (Match),Los Angeles Clippers,2.5,2.25,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Threes,Darius Garland,Player three pointers - D. Garland 2+ (Match),Cleveland Cavaliers,1.5,1.22,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Threes,Darius Garland,Player three pointers - D. Garland 3+ (Match),Cleveland Cavaliers,2.5,1.69,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Threes,Darius Garland,Player three pointers - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,2.65,Betr,Los Angeles Clippers,NA
