match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,LaMelo Ball,Player three pointers - Lamelo Ball 3+ (Match),Charlotte Hornets,2.5,1.31,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,LaMelo Ball,Player three pointers - Lamelo Ball 4+ (Match),Charlotte Hornets,3.5,1.8,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,LaMelo Ball,Player three pointers - Lamelo Ball 5+ (Match),Charlotte Hornets,4.5,2.8,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,NA,Player three pointers - Miles Bridges 2+ (Match),NA,1.5,1.28,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,NA,Player three pointers - Miles Bridges 3+ (Match),NA,2.5,1.87,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,NA,Player three pointers - Miles Bridges 4+ (Match),NA,3.5,3.1,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,NA,Player three pointers - Josh Green 1+ (Match),NA,0.5,1.31,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,NA,Player three pointers - Josh Green 2+ (Match),NA,1.5,2.45,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,NA,Player three pointers - J. Nurkic 1+ (Match),NA,0.5,1.71,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,NA,Player three pointers - J. Nurkic 2+ (Match),NA,1.5,4.8,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 2+ (Match),Charlotte Hornets,1.5,1.34,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 3+ (Match),Charlotte Hornets,2.5,2,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 4+ (Match),Charlotte Hornets,3.5,3.5,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Darius Garland,Player three pointers - D. Garland 2+ (Match),Cleveland Cavaliers,1.5,1.23,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Darius Garland,Player three pointers - D. Garland 3+ (Match),Cleveland Cavaliers,2.5,1.71,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,Darius Garland,Player three pointers - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,2.8,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,DaQuan Jeffries,Player three pointers - D. Jeffries 1+ (Match),Charlotte Hornets,0.5,1.77,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Threes,DaQuan Jeffries,Player three pointers - D. Jeffries 2+ (Match),Charlotte Hornets,1.5,5,Betr,Cleveland Cavaliers,NA
