match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Threes,Anthony Davis,Player three pointers - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.62,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Threes,Anthony Davis,Player three pointers - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,4.9,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Threes,Spencer Dinwiddie,Player three pointers - S. Dinwiddie 1+ (Match),Dallas Mavericks,0.5,1.15,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Threes,Spencer Dinwiddie,Player three pointers - S. Dinwiddie 2+ (Match),Dallas Mavericks,1.5,1.71,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Threes,Spencer Dinwiddie,Player three pointers - S. Dinwiddie 3+ (Match),Dallas Mavericks,2.5,3.25,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Threes,Klay Thompson,Player three pointers - K. Thompson 2+ (Match),Dallas Mavericks,1.5,1.15,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Threes,Klay Thompson,Player three pointers - K. Thompson 3+ (Match),Dallas Mavericks,2.5,1.45,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Threes,Klay Thompson,Player three pointers - K. Thompson 4+ (Match),Dallas Mavericks,3.5,2.2,Betr,Atlanta Hawks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.54,Betr,Dallas Mavericks,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,3.4,Betr,Dallas Mavericks,NA
