match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Christian Braun,Player three pointers - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.22,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Christian Braun,Player three pointers - Christian Braun 2+ (Match),Denver Nuggets,1.5,2,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Christian Braun,Player three pointers - Christian Braun 3+ (Match),Denver Nuggets,2.5,4.1,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Gordon,Player three pointers - A. Gordon 1+ (Match),Denver Nuggets,0.5,1.2,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Gordon,Player three pointers - A. Gordon 2+ (Match),Denver Nuggets,1.5,1.95,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Aaron Gordon,Player three pointers - A. Gordon 3+ (Match),Denver Nuggets,2.5,3.8,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,NA,Player three pointers - Nikola Jokic 1+ (Match),NA,0.5,1.11,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,NA,Player three pointers - Nikola Jokic 2+ (Match),NA,1.5,1.53,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,NA,Player three pointers - Nikola Jokic 3+ (Match),NA,2.5,2.55,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jamal Murray,Player three pointers - Jamal Murray 1+ (Match),Denver Nuggets,0.5,1.07,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jamal Murray,Player three pointers - Jamal Murray 2+ (Match),Denver Nuggets,1.5,1.4,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jamal Murray,Player three pointers - Jamal Murray 3+ (Match),Denver Nuggets,2.5,2.15,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Russell Westbrook,Player three pointers - R. Westbrook 1+ (Match),Denver Nuggets,0.5,1.36,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Russell Westbrook,Player three pointers - R. Westbrook 2+ (Match),Denver Nuggets,1.5,2.65,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Alex Caruso,Player three pointers - A. Caruso 1+ (Match),Oklahoma City Thunder,0.5,1.2,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Alex Caruso,Player three pointers - A. Caruso 2+ (Match),Oklahoma City Thunder,1.5,1.87,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Alex Caruso,Player three pointers - A. Caruso 3+ (Match),Oklahoma City Thunder,2.5,3.6,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.09,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,1.4,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 3+ (Match),Oklahoma City Thunder,2.5,2.2,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.19,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,1.87,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.31,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,2.45,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,1.15,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,1.65,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 3+ (Match),Oklahoma City Thunder,2.5,2.9,Betr,Denver Nuggets,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Michael Porter Jr.,Player three pointers - M. Porter Jr. 1+ (Match),Denver Nuggets,0.5,1.18,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Threes,Michael Porter Jr.,Player three pointers - M. Porter Jr. 2+ (Match),Denver Nuggets,1.5,1.83,Betr,Oklahoma City Thunder,NA
