match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Cole Anthony,Orlando Magic,0.5,1.33,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Cole Anthony,Orlando Magic,1.5,2.45,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.15,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Paolo Banchero,Orlando Magic,1.5,1.74,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Paolo Banchero,Orlando Magic,2.5,3.3,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.25,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,1.5,2.15,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Wendell Carter Jr.,Orlando Magic,0.5,2,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Wendell Carter Jr.,Orlando Magic,1.5,6.25,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Franz Wagner,Orlando Magic,0.5,1.14,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Franz Wagner,Orlando Magic,1.5,1.69,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Franz Wagner,Orlando Magic,2.5,3.1,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,2.5,1.2,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.51,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,4.5,2.15,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,0.5,1.54,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,3.4,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,1.5,1.51,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,2.5,2.55,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,0.5,1.11,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,0.5,1.12,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,1.5,1.65,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,2.5,3,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.18,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.8,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,3.4,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,NA,NA,0.5,2.2,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.15,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Kyle Kuzma,Milwaukee Bucks,1.5,1.71,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Kyle Kuzma,Milwaukee Bucks,2.5,3.1,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Damian Lillard,Milwaukee Bucks,2.5,1.34,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Damian Lillard,Milwaukee Bucks,3.5,1.87,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Damian Lillard,Milwaukee Bucks,4.5,2.9,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Brook Lopez,Milwaukee Bucks,0.5,1.13,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Brook Lopez,Milwaukee Bucks,1.5,1.61,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Brook Lopez,Milwaukee Bucks,2.5,2.8,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,0.5,1.56,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,1.5,3.7,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.45,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,1.5,3.2,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,NA,NA,0.5,1.12,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,NA,NA,1.5,1.56,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,NA,NA,2.5,2.7,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.31,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.95,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,3.3,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,1.5,1.31,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,2.5,1.91,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,3.5,3.3,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Julian Strawther,Denver Nuggets,0.5,1.28,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Julian Strawther,Denver Nuggets,1.5,2.25,Betr,Milwaukee Bucks,NA
