match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 3+ (Match),Detroit Pistons,2.5,1.45,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 4+ (Match),Detroit Pistons,3.5,2.2,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 5+ (Match),Detroit Pistons,4.5,3.6,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.11,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,1.56,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 3+ (Match),Detroit Pistons,2.5,2.6,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 1+ (Match),Detroit Pistons,0.5,1.07,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 2+ (Match),Detroit Pistons,1.5,1.42,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 3+ (Match),Detroit Pistons,2.5,2.2,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Tobias Harris,Player three pointers - T. Harris 1+ (Match),Detroit Pistons,0.5,1.33,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Tobias Harris,Player three pointers - T. Harris 2+ (Match),Detroit Pistons,1.5,2.55,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,1.26,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 3+ (Match),Oklahoma City Thunder,2.5,1.74,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 4+ (Match),Oklahoma City Thunder,3.5,2.9,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,1.34,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 3+ (Match),Oklahoma City Thunder,2.5,2,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.06,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cason Wallace,Player three pointers - Cason Wallace 1+ (Match),Oklahoma City Thunder,0.5,1.25,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cason Wallace,Player three pointers - Cason Wallace 2+ (Match),Oklahoma City Thunder,1.5,2.1,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cason Wallace,Player three pointers - Cason Wallace 3+ (Match),Oklahoma City Thunder,2.5,4.3,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Dennis Schröder,Player three pointers - D. Schröder 1+ (Match),Detroit Pistons,0.5,1.37,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Dennis Schröder,Player three pointers - D. Schröder 2+ (Match),Detroit Pistons,1.5,2.6,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Isaiah Joe,Player three pointers - I. Joe 2+ (Match),Oklahoma City Thunder,1.5,1.29,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Isaiah Joe,Player three pointers - I. Joe 3+ (Match),Oklahoma City Thunder,2.5,1.83,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Isaiah Joe,Player three pointers - I. Joe 4+ (Match),Oklahoma City Thunder,3.5,3.1,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Alex Caruso,Player three pointers - A. Caruso 1+ (Match),Oklahoma City Thunder,0.5,1.22,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Alex Caruso,Player three pointers - A. Caruso 2+ (Match),Oklahoma City Thunder,1.5,1.95,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Alex Caruso,Player three pointers - A. Caruso 3+ (Match),Oklahoma City Thunder,2.5,3.8,Betr,Detroit Pistons,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Simone Fontecchio,Player three pointers - Simone Fontecchio 1+ (Match),Detroit Pistons,0.5,1.77,Betr,Oklahoma City Thunder,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Simone Fontecchio,Player three pointers - Simone Fontecchio 2+ (Match),Detroit Pistons,1.5,4.7,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Desmond Bane,Player three pointers - D. Bane 1+ (Match),Memphis Grizzlies,0.5,1.07,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Desmond Bane,Player three pointers - D. Bane 2+ (Match),Memphis Grizzlies,1.5,1.38,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Desmond Bane,Player three pointers - D. Bane 3+ (Match),Memphis Grizzlies,2.5,2.1,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.18,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.83,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,3.6,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Ja Morant,Player three pointers - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.13,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Ja Morant,Player three pointers - J. Morant 2+ (Match),Memphis Grizzlies,1.5,1.56,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Ja Morant,Player three pointers - J. Morant 3+ (Match),Memphis Grizzlies,2.5,2.8,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaylen Wells,Player three pointers - Jaylen Wells 1+ (Match),Memphis Grizzlies,0.5,1.17,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaylen Wells,Player three pointers - Jaylen Wells 2+ (Match),Memphis Grizzlies,1.5,1.74,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaylen Wells,Player three pointers - Jaylen Wells 3+ (Match),Memphis Grizzlies,2.5,3.25,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.77,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 2+ (Match),Miami Heat,1.5,5.1,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Tyler Herro,Player three pointers - T. Herro 2+ (Match),Miami Heat,1.5,1.2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Tyler Herro,Player three pointers - T. Herro 3+ (Match),Miami Heat,2.5,1.56,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Tyler Herro,Player three pointers - T. Herro 4+ (Match),Miami Heat,3.5,2.4,Betr,Memphis Grizzlies,NA
