match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.22,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,1.95,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 3+ (Match),Chicago Bulls,2.5,3.8,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Josh Giddey,Player three pointers - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.21,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Josh Giddey,Player three pointers - Josh Giddey 2+ (Match),Chicago Bulls,1.5,1.91,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Josh Giddey,Player three pointers - Josh Giddey 3+ (Match),Chicago Bulls,2.5,3.8,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 2+ (Match),Chicago Bulls,1.5,1.24,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 3+ (Match),Chicago Bulls,2.5,1.74,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 4+ (Match),Chicago Bulls,3.5,2.7,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,NA,Player three pointers - Nikola Vucevic 1+ (Match),NA,0.5,1.31,Betr,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,NA,Player three pointers - Nikola Vucevic 2+ (Match),NA,1.5,2.35,Betr,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Coby White,Player three pointers - C. White 2+ (Match),Chicago Bulls,1.5,1.21,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Coby White,Player three pointers - C. White 3+ (Match),Chicago Bulls,2.5,1.61,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Coby White,Player three pointers - C. White 4+ (Match),Chicago Bulls,3.5,2.5,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,NA,Player three pointers - Luka Doncic 3+ (Match),NA,2.5,1.28,Betr,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,NA,Player three pointers - Luka Doncic 4+ (Match),NA,3.5,1.71,Betr,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,NA,Player three pointers - Luka Doncic 5+ (Match),NA,4.5,2.55,Betr,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,LeBron James,Player three pointers - LeBron James 1+ (Match),Los Angeles Lakers,0.5,1.11,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,LeBron James,Player three pointers - LeBron James 2+ (Match),Los Angeles Lakers,1.5,1.53,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,LeBron James,Player three pointers - LeBron James 3+ (Match),Los Angeles Lakers,2.5,2.55,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,1.23,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 3+ (Match),Los Angeles Lakers,2.5,1.69,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,2.7,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 1+ (Match),Los Angeles Lakers,0.5,1.13,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 2+ (Match),Los Angeles Lakers,1.5,1.56,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 3+ (Match),Los Angeles Lakers,2.5,2.7,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Dalton Knecht,Player three pointers - Dalton Knecht 1+ (Match),Los Angeles Lakers,0.5,1.19,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Dalton Knecht,Player three pointers - Dalton Knecht 2+ (Match),Los Angeles Lakers,1.5,1.83,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Dalton Knecht,Player three pointers - Dalton Knecht 3+ (Match),Los Angeles Lakers,2.5,3.6,Betr,Chicago Bulls,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,1.28,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 3+ (Match),Oklahoma City Thunder,2.5,1.87,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 4+ (Match),Oklahoma City Thunder,3.5,3.1,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.12,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,1.56,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 3+ (Match),Oklahoma City Thunder,2.5,2.85,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.2,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,1.91,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 3+ (Match),Oklahoma City Thunder,2.5,3.8,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Santi Aldama,Player three pointers - Santi Aldama 1+ (Match),Memphis Grizzlies,0.5,1.07,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Santi Aldama,Player three pointers - Santi Aldama 2+ (Match),Memphis Grizzlies,1.5,1.37,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Santi Aldama,Player three pointers - Santi Aldama 3+ (Match),Memphis Grizzlies,2.5,2.05,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Desmond Bane,Player three pointers - D. Bane 2+ (Match),Memphis Grizzlies,1.5,1.31,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Desmond Bane,Player three pointers - D. Bane 3+ (Match),Memphis Grizzlies,2.5,1.95,Betr,Oklahoma City Thunder,NA
