match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,NA,Player three pointers - Carlton Carrington 1+ (Match),NA,0.5,1.18,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,NA,Player three pointers - Carlton Carrington 2+ (Match),NA,1.5,1.75,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,NA,Player three pointers - Carlton Carrington 3+ (Match),NA,2.5,3.6,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,NA,Player three pointers - Justin Champagnie 1+ (Match),NA,0.5,1.31,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,NA,Player three pointers - Justin Champagnie 2+ (Match),NA,1.5,2.4,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,AJ Johnson,Player three pointers - AJ Johnson 1+ (Match),Washington Wizards,0.5,1.37,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,AJ Johnson,Player three pointers - AJ Johnson 2+ (Match),Washington Wizards,1.5,2.7,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Jordan Poole,Player three pointers - J. Poole 2+ (Match),Washington Wizards,1.5,1.19,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Jordan Poole,Player three pointers - J. Poole 3+ (Match),Washington Wizards,2.5,1.77,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Jordan Poole,Player three pointers - J. Poole 4+ (Match),Washington Wizards,3.5,2.85,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.1,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,1.45,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 3+ (Match),Washington Wizards,2.5,2.45,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 1+ (Match),Miami Heat,0.5,1.14,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,1.14,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 1+ (Match),San Antonio Spurs,0.5,1.14,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 2+ (Match),Miami Heat,1.5,1.61,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 2+ (Match),Brooklyn Nets,1.5,1.61,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 2+ (Match),San Antonio Spurs,1.5,1.61,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 3+ (Match),Miami Heat,2.5,2.85,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 3+ (Match),Brooklyn Nets,2.5,2.85,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 3+ (Match),San Antonio Spurs,2.5,2.85,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 1+ (Match),Brooklyn Nets,0.5,1.1,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 2+ (Match),Brooklyn Nets,1.5,1.45,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 3+ (Match),Brooklyn Nets,2.5,2.35,Betr,Washington Wizards,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Marcus Smart,Player three pointers - M. Smart 1+ (Match),Washington Wizards,0.5,1.31,Betr,Brooklyn Nets,NA
