match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Christian Braun,Player three pointers - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.54,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Christian Braun,Player three pointers - Christian Braun 2+ (Match),Denver Nuggets,1.5,3.5,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Aaron Gordon,Player three pointers - A. Gordon 1+ (Match),Denver Nuggets,0.5,1.38,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Aaron Gordon,Player three pointers - A. Gordon 2+ (Match),Denver Nuggets,1.5,2.7,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,NA,Player three pointers - Nikola Jokic 1+ (Match),NA,0.5,1.09,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,NA,Player three pointers - Nikola Jokic 2+ (Match),NA,1.5,1.45,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,NA,Player three pointers - Nikola Jokic 3+ (Match),NA,2.5,2.55,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Jamal Murray,Player three pointers - Jamal Murray 2+ (Match),Denver Nuggets,1.5,1.36,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Jamal Murray,Player three pointers - Jamal Murray 3+ (Match),Denver Nuggets,2.5,2.05,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Jamal Murray,Player three pointers - Jamal Murray 1+ (Match),Denver Nuggets,0.5,1.07,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Michael Porter Jr.,Player three pointers - M. Porter Jr. 1+ (Match),Denver Nuggets,0.5,1.19,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Michael Porter Jr.,Player three pointers - M. Porter Jr. 2+ (Match),Denver Nuggets,1.5,1.87,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Michael Porter Jr.,Player three pointers - M. Porter Jr. 3+ (Match),Denver Nuggets,2.5,3.7,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 2+ (Match),Los Angeles Clippers,1.5,1.29,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 3+ (Match),Los Angeles Clippers,2.5,1.87,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 4+ (Match),Los Angeles Clippers,3.5,3.25,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,1.09,Betr,Denver Nuggets,NA
