match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.29,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 2+ (Match),Sacramento Kings,1.5,2.3,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 2+ (Match),Sacramento Kings,1.5,1.23,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 3+ (Match),Sacramento Kings,2.5,1.71,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 4+ (Match),Sacramento Kings,3.5,2.7,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Malik Monk,Player three pointers - M. Monk 2+ (Match),Sacramento Kings,1.5,1.29,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Malik Monk,Player three pointers - M. Monk 3+ (Match),Sacramento Kings,2.5,1.87,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Malik Monk,Player three pointers - M. Monk 4+ (Match),Sacramento Kings,3.5,3.2,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 2+ (Match),Sacramento Kings,1.5,1.45,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 3+ (Match),Sacramento Kings,2.5,2.35,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 1+ (Match),Sacramento Kings,0.5,1.1,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.25,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,2.05,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 2+ (Match),Chicago Bulls,1.5,1.19,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 3+ (Match),Chicago Bulls,2.5,1.56,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 4+ (Match),Chicago Bulls,3.5,2.45,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,NA,Player three pointers - Tre Jones 1+ (Match),NA,0.5,1.87,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,NA,Player three pointers - Tre Jones 2+ (Match),NA,1.5,5.5,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,NA,Player three pointers - Nikola Vucevic 1+ (Match),NA,0.5,1.2,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Threes,NA,Player three pointers - Nikola Vucevic 2+ (Match),NA,1.5,1.91,Betr,NA,NA
