match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Christian Braun,Player three pointers - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.31,Betr,Chicago Bulls,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Christian Braun,Player three pointers - Christian Braun 2+ (Match),Denver Nuggets,1.5,2.4,Betr,Chicago Bulls,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Jamal Murray,Player three pointers - Jamal Murray 2+ (Match),Denver Nuggets,1.5,1.26,Betr,Chicago Bulls,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Jamal Murray,Player three pointers - Jamal Murray 3+ (Match),Denver Nuggets,2.5,1.8,Betr,Chicago Bulls,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Jamal Murray,Player three pointers - Jamal Murray 4+ (Match),Denver Nuggets,3.5,2.9,Betr,Chicago Bulls,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Michael Porter Jr.,Player three pointers - M. Porter Jr. 2+ (Match),Denver Nuggets,1.5,1.23,Betr,Chicago Bulls,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Michael Porter Jr.,Player three pointers - M. Porter Jr. 3+ (Match),Denver Nuggets,2.5,1.71,Betr,Chicago Bulls,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Michael Porter Jr.,Player three pointers - M. Porter Jr. 4+ (Match),Denver Nuggets,3.5,2.7,Betr,Chicago Bulls,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.19,Betr,Denver Nuggets,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,1.83,Betr,Denver Nuggets,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Matas Buzelis,Player three pointers - Matas Buzelis 3+ (Match),Chicago Bulls,2.5,3.6,Betr,Denver Nuggets,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Josh Giddey,Player three pointers - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.17,Betr,Denver Nuggets,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Josh Giddey,Player three pointers - Josh Giddey 2+ (Match),Chicago Bulls,1.5,1.77,Betr,Denver Nuggets,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Josh Giddey,Player three pointers - Josh Giddey 3+ (Match),Chicago Bulls,2.5,3.4,Betr,Denver Nuggets,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 2+ (Match),Chicago Bulls,1.5,1.24,Betr,Denver Nuggets,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 3+ (Match),Chicago Bulls,2.5,1.74,Betr,Denver Nuggets,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Kevin Huerter,Player three pointers - K. Huerter 4+ (Match),Chicago Bulls,3.5,2.85,Betr,Denver Nuggets,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,NA,Player three pointers - Nikola Vucevic 1+ (Match),NA,0.5,1.19,Betr,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,NA,Player three pointers - Nikola Vucevic 2+ (Match),NA,1.5,1.87,Betr,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,NA,Player three pointers - Nikola Vucevic 3+ (Match),NA,2.5,3.8,Betr,NA,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Coby White,Player three pointers - C. White 2+ (Match),Chicago Bulls,1.5,1.19,Betr,Denver Nuggets,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Coby White,Player three pointers - C. White 3+ (Match),Chicago Bulls,2.5,1.56,Betr,Denver Nuggets,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Coby White,Player three pointers - C. White 4+ (Match),Chicago Bulls,3.5,2.5,Betr,Denver Nuggets,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Patrick Williams,Player three pointers - P. Williams 1+ (Match),Chicago Bulls,0.5,1.31,Betr,Denver Nuggets,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Patrick Williams,Player three pointers - P. Williams 2+ (Match),Chicago Bulls,1.5,2.45,Betr,Denver Nuggets,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Zach Collins,Player three pointers - Z. Collins 1+ (Match),Chicago Bulls,0.5,1.74,Betr,Denver Nuggets,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Threes,Zach Collins,Player three pointers - Z. Collins 2+ (Match),Chicago Bulls,1.5,4.6,Betr,Denver Nuggets,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Grayson Allen,Player three pointers - G. Allen 1+ (Match),Phoenix Suns,0.5,1.15,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Grayson Allen,Player three pointers - G. Allen 2+ (Match),Phoenix Suns,1.5,1.71,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Grayson Allen,Player three pointers - G. Allen 3+ (Match),Phoenix Suns,2.5,3.1,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Devin Booker,Player three pointers - Devin Booker 2+ (Match),Phoenix Suns,1.5,1.26,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Devin Booker,Player three pointers - Devin Booker 3+ (Match),Phoenix Suns,2.5,1.8,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Devin Booker,Player three pointers - Devin Booker 4+ (Match),Phoenix Suns,3.5,2.9,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Ryan Dunn,Player three pointers - Ryan Dunn 1+ (Match),Phoenix Suns,0.5,1.24,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Ryan Dunn,Player three pointers - Ryan Dunn 2+ (Match),Phoenix Suns,1.5,2.1,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Kevin Durant,Player three pointers - Kevin Durant 2+ (Match),Phoenix Suns,1.5,1.31,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Kevin Durant,Player three pointers - Kevin Durant 3+ (Match),Phoenix Suns,2.5,1.95,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Kevin Durant,Player three pointers - Kevin Durant 4+ (Match),Phoenix Suns,3.5,3.4,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Tyus Jones,Player three pointers - Tyus Jones 1+ (Match),Phoenix Suns,0.5,1.15,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Tyus Jones,Player three pointers - Tyus Jones 2+ (Match),Phoenix Suns,1.5,1.71,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Tyus Jones,Player three pointers - Tyus Jones 3+ (Match),Phoenix Suns,2.5,3.1,Betr,Milwaukee Bucks,NA
