match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,John Collins,Player three pointers - J. Collins 1+ (Match),Utah Jazz,0.5,1.3,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,John Collins,Player three pointers - J. Collins 2+ (Match),Utah Jazz,1.5,2.45,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Nickeil Alexander-Walker,Player three pointers - N. Alexander-Walker 2+ (Match),Minnesota Timberwolves,1.5,1.22,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Nickeil Alexander-Walker,Player three pointers - N. Alexander-Walker 3+ (Match),Minnesota Timberwolves,2.5,1.65,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Nickeil Alexander-Walker,Player three pointers - N. Alexander-Walker 4+ (Match),Minnesota Timberwolves,3.5,2.6,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Mike Conley,Player three pointers - M. Conley 1+ (Match),Minnesota Timberwolves,0.5,1.13,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Mike Conley,Player three pointers - M. Conley 2+ (Match),Minnesota Timberwolves,1.5,1.61,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Mike Conley,Player three pointers - M. Conley 3+ (Match),Minnesota Timberwolves,2.5,2.85,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Player three pointers - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.19,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Player three pointers - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,1.87,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Player three pointers - Jaden McDaniels 3+ (Match),Minnesota Timberwolves,2.5,3.6,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Naz Reid,Player three pointers - N. Reid 2+ (Match),Minnesota Timberwolves,1.5,1.18,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Naz Reid,Player three pointers - N. Reid 3+ (Match),Minnesota Timberwolves,2.5,1.54,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Naz Reid,Player three pointers - N. Reid 4+ (Match),Minnesota Timberwolves,3.5,2.3,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Player three pointers - D. DiVincenzo 2+ (Match),Minnesota Timberwolves,1.5,1.25,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Player three pointers - D. DiVincenzo 3+ (Match),Minnesota Timberwolves,2.5,1.74,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Player three pointers - D. DiVincenzo 4+ (Match),Minnesota Timberwolves,3.5,2.7,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Isaiah Collier,Player three pointers - Isaiah Collier 1+ (Match),Utah Jazz,0.5,1.54,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Isaiah Collier,Player three pointers - Isaiah Collier 2+ (Match),Utah Jazz,1.5,3.6,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Brice Sensabaugh,Player three pointers - Brice Sensabaugh 1+ (Match),Utah Jazz,0.5,1.18,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Brice Sensabaugh,Player three pointers - Brice Sensabaugh 2+ (Match),Utah Jazz,1.5,1.8,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Brice Sensabaugh,Player three pointers - Brice Sensabaugh 3+ (Match),Utah Jazz,2.5,3.5,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 3+ (Match),Los Angeles Clippers,2.5,1.38,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 4+ (Match),Los Angeles Clippers,3.5,1.95,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 5+ (Match),Los Angeles Clippers,4.5,3.1,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,1.12,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,1.56,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 3+ (Match),Los Angeles Clippers,2.5,2.7,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,NA,Player three pointers - Luka Doncic 2+ (Match),NA,1.5,1.19,Betr,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,NA,Player three pointers - Luka Doncic 3+ (Match),NA,2.5,1.56,Betr,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,NA,Player three pointers - Luka Doncic 4+ (Match),NA,3.5,2.45,Betr,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,LeBron James,Player three pointers - LeBron James 2+ (Match),Los Angeles Lakers,1.5,1.31,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,LeBron James,Player three pointers - LeBron James 3+ (Match),Los Angeles Lakers,2.5,1.95,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,LeBron James,Player three pointers - LeBron James 4+ (Match),Los Angeles Lakers,3.5,3.3,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,1.31,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 3+ (Match),Los Angeles Lakers,2.5,1.91,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,3.3,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 1+ (Match),Los Angeles Lakers,0.5,1.15,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 2+ (Match),Los Angeles Lakers,1.5,1.71,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Dorian Finney-Smith,Player three pointers - D. Finney-Smith 3+ (Match),Los Angeles Lakers,2.5,3.25,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,NA,Player three pointers - Bogdan Bogdanovic 1+ (Match),NA,0.5,1.11,Betr,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,NA,Player three pointers - Bogdan Bogdanovic 2+ (Match),NA,1.5,1.51,Betr,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,NA,Player three pointers - Bogdan Bogdanovic 3+ (Match),NA,2.5,2.55,Betr,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Kris Dunn,Player three pointers - K. Dunn 1+ (Match),Los Angeles Clippers,0.5,1.51,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Kris Dunn,Player three pointers - K. Dunn 2+ (Match),Los Angeles Clippers,1.5,3.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Player three pointers - D. Jones Jr. 1+ (Match),Los Angeles Clippers,0.5,1.42,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Player three pointers - D. Jones Jr. 2+ (Match),Los Angeles Clippers,1.5,2.9,Betr,Los Angeles Lakers,NA
