match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,James Harden,Player three pointers - J. Harden 2+ (Match),Los Angeles Clippers,1.5,1.23,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,James Harden,Player three pointers - J. Harden 3+ (Match),Los Angeles Clippers,2.5,1.67,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,James Harden,Player three pointers - J. Harden 4+ (Match),Los Angeles Clippers,3.5,2.7,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Javonte Green,Player three pointers - Jalen Green 2+ (Match),New Orleans Pelicans,1.5,1.25,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Jalen Green,Player three pointers - Jalen Green 2+ (Match),Houston Rockets,1.5,1.25,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Javonte Green,Player three pointers - Jalen Green 3+ (Match),New Orleans Pelicans,2.5,1.74,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Jalen Green,Player three pointers - Jalen Green 3+ (Match),Houston Rockets,2.5,1.74,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Javonte Green,Player three pointers - Jalen Green 4+ (Match),New Orleans Pelicans,3.5,2.9,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Jalen Green,Player three pointers - Jalen Green 4+ (Match),Houston Rockets,3.5,2.9,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Kris Dunn,Player three pointers - K. Dunn 1+ (Match),Los Angeles Clippers,0.5,1.36,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Kris Dunn,Player three pointers - K. Dunn 2+ (Match),Los Angeles Clippers,1.5,2.65,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,1.1,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,1.51,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 3+ (Match),Los Angeles Clippers,2.5,2.5,Betr,Houston Rockets,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Tari Eason,Player three pointers - Tari Eason 1+ (Match),Houston Rockets,0.5,1.31,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Tari Eason,Player three pointers - Tari Eason 2+ (Match),Houston Rockets,1.5,2.5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Reed Sheppard,Player three pointers - Reed Sheppard 2+ (Match),Houston Rockets,1.5,1.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Reed Sheppard,Player three pointers - Reed Sheppard 3+ (Match),Houston Rockets,2.5,1.91,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Reed Sheppard,Player three pointers - Reed Sheppard 4+ (Match),Houston Rockets,3.5,3.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Cam Whitmore,Player three pointers - Cam Whitmore 1+ (Match),Houston Rockets,0.5,1.07,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Cam Whitmore,Player three pointers - Cam Whitmore 2+ (Match),Houston Rockets,1.5,1.38,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Cam Whitmore,Player three pointers - Cam Whitmore 3+ (Match),Houston Rockets,2.5,2.1,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,James Harden,NA,Los Angeles Clippers,1.5,1.23,Betr,Houston Rockets,4
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,James Harden,NA,Los Angeles Clippers,2.5,1.67,Betr,Houston Rockets,2.1
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,James Harden,NA,Los Angeles Clippers,3.5,2.7,Betr,Houston Rockets,1.43
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Kawhi Leonard,NA,Los Angeles Clippers,0.5,1.1,Betr,Houston Rockets,6.25
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Kawhi Leonard,NA,Los Angeles Clippers,1.5,1.51,Betr,Houston Rockets,2.5
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Threes,Kawhi Leonard,NA,Los Angeles Clippers,2.5,2.5,Betr,Houston Rockets,1.45
