match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Jaylen Brown,Player three pointers - J. Brown 1+ (Match),Boston Celtics,0.5,1.07,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Jaylen Brown,Player three pointers - J. Brown 2+ (Match),Boston Celtics,1.5,1.35,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Jaylen Brown,Player three pointers - J. Brown 3+ (Match),Boston Celtics,2.5,2.3,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Al Horford,Player three pointers - A. Horford 2+ (Match),Boston Celtics,1.5,1.45,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Al Horford,Player three pointers - A. Horford 3+ (Match),Boston Celtics,2.5,2.35,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Al Horford,Player three pointers - A. Horford 1+ (Match),Boston Celtics,0.5,1.09,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Derrick White,Player three pointers - D. White 4+ (Match),Boston Celtics,3.5,1.65,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Derrick White,Player three pointers - D. White 5+ (Match),Boston Celtics,4.5,2.4,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Derrick White,Player three pointers - D. White 3+ (Match),Boston Celtics,2.5,1.25,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Deni Avdija,Player three pointers - D. Avdija 1+ (Match),Portland Trail Blazers,0.5,1.23,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Deni Avdija,Player three pointers - D. Avdija 2+ (Match),Portland Trail Blazers,1.5,2.05,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Anfernee Simons,Player three pointers - A. Simons 3+ (Match),Portland Trail Blazers,2.5,1.54,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Anfernee Simons,Player three pointers - A. Simons 4+ (Match),Portland Trail Blazers,3.5,2.35,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Threes,Anfernee Simons,Player three pointers - A. Simons 2+ (Match),Portland Trail Blazers,1.5,1.17,Betr,Boston Celtics,NA
