match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 3+ (Match),Detroit Pistons,2.5,1.34,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 4+ (Match),Detroit Pistons,3.5,1.87,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 5+ (Match),Detroit Pistons,4.5,2.9,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.13,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,1.56,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 3+ (Match),Detroit Pistons,2.5,2.8,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Tobias Harris,Player three pointers - T. Harris 1+ (Match),Detroit Pistons,0.5,1.28,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Tobias Harris,Player three pointers - T. Harris 2+ (Match),Detroit Pistons,1.5,2.3,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Dennis Schröder,Player three pointers - D. Schröder 1+ (Match),Detroit Pistons,0.5,1.36,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Dennis Schröder,Player three pointers - D. Schröder 2+ (Match),Detroit Pistons,1.5,2.65,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.11,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 2+ (Match),New York Knicks,1.5,1.54,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 3+ (Match),New York Knicks,2.5,2.55,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.17,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 2+ (Match),New York Knicks,1.5,1.77,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 3+ (Match),New York Knicks,2.5,3.3,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 2+ (Match),New York Knicks,1.5,1.25,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 3+ (Match),New York Knicks,2.5,1.74,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 4+ (Match),New York Knicks,3.5,2.85,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Josh Hart,Player three pointers - Josh Hart 1+ (Match),New York Knicks,0.5,1.43,Betr,Detroit Pistons,NA
