match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Anthony Davis,Player three pointers - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.83,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Spencer Dinwiddie,Player three pointers - S. Dinwiddie 1+ (Match),Dallas Mavericks,0.5,1.2,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Spencer Dinwiddie,Player three pointers - S. Dinwiddie 2+ (Match),Dallas Mavericks,1.5,1.91,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Spencer Dinwiddie,Player three pointers - S. Dinwiddie 3+ (Match),Dallas Mavericks,2.5,3.8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,P.J. Washington,Player three pointers - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,1.23,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,P.J. Washington,Player three pointers - P.J. Washington 2+ (Match),Dallas Mavericks,1.5,2,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Klay Thompson,Player three pointers - K. Thompson 2+ (Match),Dallas Mavericks,1.5,1.31,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Klay Thompson,Player three pointers - K. Thompson 3+ (Match),Dallas Mavericks,2.5,1.95,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Klay Thompson,Player three pointers - K. Thompson 4+ (Match),Dallas Mavericks,3.5,3.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Max Christie,Player three pointers - Max Christie 1+ (Match),Dallas Mavericks,0.5,1.23,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Max Christie,Player three pointers - Max Christie 2+ (Match),Dallas Mavericks,1.5,2.05,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Max Christie,Player three pointers - Max Christie 3+ (Match),Dallas Mavericks,2.5,4.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Naji Marshall,Player three pointers - N. Marshall 1+ (Match),Dallas Mavericks,0.5,1.87,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Naji Marshall,Player three pointers - N. Marshall 2+ (Match),Dallas Mavericks,1.5,5.25,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Spencer Dinwiddie,NA,Dallas Mavericks,0.5,1.2,Betr,Los Angeles Clippers,4.3
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Spencer Dinwiddie,NA,Dallas Mavericks,1.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Spencer Dinwiddie,NA,Dallas Mavericks,2.5,3.8,Betr,Los Angeles Clippers,1.25
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,P.J. Washington,NA,Dallas Mavericks,0.5,1.23,Betr,Los Angeles Clippers,3.8
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,P.J. Washington,NA,Dallas Mavericks,1.5,2,Betr,Los Angeles Clippers,1.7
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Klay Thompson,NA,Dallas Mavericks,1.5,1.31,Betr,Los Angeles Clippers,3.3
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Klay Thompson,NA,Dallas Mavericks,2.5,1.95,Betr,Los Angeles Clippers,1.8
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Klay Thompson,NA,Dallas Mavericks,3.5,3.3,Betr,Los Angeles Clippers,1.31
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Max Christie,NA,Dallas Mavericks,0.5,1.23,Betr,Los Angeles Clippers,3.8
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Max Christie,NA,Dallas Mavericks,1.5,2.05,Betr,Los Angeles Clippers,1.71
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Max Christie,NA,Dallas Mavericks,2.5,4.3,Betr,Los Angeles Clippers,1.2
