match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.14,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Kyle Kuzma,Milwaukee Bucks,1.5,1.65,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Kyle Kuzma,Milwaukee Bucks,2.5,2.9,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Damian Lillard,Milwaukee Bucks,2.5,1.34,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Damian Lillard,Milwaukee Bucks,3.5,1.8,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Damian Lillard,Milwaukee Bucks,4.5,2.8,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Brook Lopez,Milwaukee Bucks,0.5,1.13,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Brook Lopez,Milwaukee Bucks,1.5,1.61,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Brook Lopez,Milwaukee Bucks,2.5,2.85,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Taurean Prince,Milwaukee Bucks,0.5,1.13,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Taurean Prince,Milwaukee Bucks,1.5,1.61,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Taurean Prince,Milwaukee Bucks,2.5,2.85,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,0.5,1.54,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Christian Braun,Denver Nuggets,1.5,3.6,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.43,Betr,Milwaukee Bucks,NA
