match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.15,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,1.74,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 3+ (Match),Detroit Pistons,2.5,3.4,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.28,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 2+ (Match),Sacramento Kings,1.5,2.25,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 2+ (Match),Sacramento Kings,1.5,1.29,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 3+ (Match),Sacramento Kings,2.5,1.87,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Zach LaVine,Player three pointers - Z. LaVine 4+ (Match),Sacramento Kings,3.5,3.3,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Domantas Sabonis,Player three pointers - Domantas Sabonis 1+ (Match),Sacramento Kings,0.5,1.83,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 3+ (Match),Detroit Pistons,2.5,1.38,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 4+ (Match),Detroit Pistons,3.5,1.91,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 5+ (Match),Detroit Pistons,4.5,3,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 2+ (Match),Detroit Pistons,1.5,1.29,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 3+ (Match),Detroit Pistons,2.5,1.87,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 4+ (Match),Detroit Pistons,3.5,3.2,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Tobias Harris,Player three pointers - T. Harris 1+ (Match),Detroit Pistons,0.5,1.38,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Tobias Harris,Player three pointers - T. Harris 2+ (Match),Detroit Pistons,1.5,2.7,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keon Ellis,Player three pointers - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.15,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keon Ellis,Player three pointers - Keon Ellis 2+ (Match),Sacramento Kings,1.5,1.65,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keon Ellis,Player three pointers - Keon Ellis 3+ (Match),Sacramento Kings,2.5,3,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 2+ (Match),Sacramento Kings,1.5,1.36,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 3+ (Match),Sacramento Kings,2.5,2.05,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keegan Murray,Player three pointers - Keegan Murray 4+ (Match),Sacramento Kings,3.5,3.8,Betr,Detroit Pistons,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.45,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 2+ (Match),Miami Heat,1.5,3.2,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Player three pointers - T. Herro 2+ (Match),Miami Heat,1.5,1.2,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Player three pointers - T. Herro 3+ (Match),Miami Heat,2.5,1.67,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Player three pointers - T. Herro 4+ (Match),Miami Heat,3.5,2.65,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Kel'el Ware,Player three pointers - Kel'el Ware 1+ (Match),Miami Heat,0.5,1.8,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Kel'el Ware,Player three pointers - Kel'el Ware 2+ (Match),Miami Heat,1.5,5.2,Betr,Philadelphia 76ers,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,NA,Player three pointers - Jared Butler 1+ (Match),NA,0.5,1.2,Betr,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,NA,Player three pointers - Jared Butler 2+ (Match),NA,1.5,1.91,Betr,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,NA,Player three pointers - Jared Butler 3+ (Match),NA,2.5,3.8,Betr,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,NA,Player three pointers - Justin Edwards 1+ (Match),NA,0.5,1.23,Betr,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,NA,Player three pointers - Justin Edwards 2+ (Match),NA,1.5,2.05,Betr,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,NA,Player three pointers - Justin Edwards 3+ (Match),NA,2.5,4.2,Betr,NA,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 2+ (Match),Philadelphia 76ers,1.5,1.14,Betr,Miami Heat,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 3+ (Match),Philadelphia 76ers,2.5,1.45,Betr,Miami Heat,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Quentin Grimes,Player three pointers - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,2.1,Betr,Miami Heat,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Cade Cunningham,NA,Detroit Pistons,0.5,1.15,Betr,Sacramento Kings,5
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Cade Cunningham,NA,Detroit Pistons,1.5,1.74,Betr,Sacramento Kings,2
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Cade Cunningham,NA,Detroit Pistons,2.5,3.4,Betr,Sacramento Kings,1.3
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,DeMar DeRozan,NA,Sacramento Kings,0.5,1.28,Betr,Detroit Pistons,3.5
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,DeMar DeRozan,NA,Sacramento Kings,1.5,2.25,Betr,Detroit Pistons,1.56
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Zach LaVine,NA,Sacramento Kings,1.5,1.29,Betr,Detroit Pistons,3.4
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keon Ellis,NA,Sacramento Kings,2.5,3,Betr,Detroit Pistons,1.37
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keegan Murray,NA,Sacramento Kings,1.5,1.36,Betr,Detroit Pistons,3
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keegan Murray,NA,Sacramento Kings,2.5,2.05,Betr,Detroit Pistons,1.71
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keegan Murray,NA,Sacramento Kings,3.5,3.8,Betr,Detroit Pistons,1.25
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Tim Hardaway Jr.,NA,Detroit Pistons,2.5,1.87,Betr,Sacramento Kings,1.87
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Tim Hardaway Jr.,NA,Detroit Pistons,3.5,3.2,Betr,Sacramento Kings,1.33
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Tobias Harris,NA,Detroit Pistons,0.5,1.38,Betr,Sacramento Kings,2.9
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Tobias Harris,NA,Detroit Pistons,1.5,2.7,Betr,Sacramento Kings,1.42
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keon Ellis,NA,Sacramento Kings,0.5,1.15,Betr,Detroit Pistons,5.2
