match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Mike Conley,Player three pointers - M. Conley 1+ (Match),Minnesota Timberwolves,0.5,1.19,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Mike Conley,Player three pointers - M. Conley 2+ (Match),Minnesota Timberwolves,1.5,1.83,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Mike Conley,Player three pointers - M. Conley 3+ (Match),Minnesota Timberwolves,2.5,3.5,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 3+ (Match),Minnesota Timberwolves,2.5,1.36,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.87,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,2.9,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Player three pointers - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.3,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Player three pointers - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,2.3,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Julius Randle,Player three pointers - J. Randle 1+ (Match),Minnesota Timberwolves,0.5,1.24,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Julius Randle,Player three pointers - J. Randle 2+ (Match),Minnesota Timberwolves,1.5,2.1,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Naz Reid,Player three pointers - N. Reid 1+ (Match),Minnesota Timberwolves,0.5,1.11,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Naz Reid,Player three pointers - N. Reid 2+ (Match),Minnesota Timberwolves,1.5,1.54,Betr,Indiana Pacers,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Naz Reid,Player three pointers - N. Reid 3+ (Match),Minnesota Timberwolves,2.5,2.55,Betr,Indiana Pacers,NA
